data	arabish	code	words	token	pos	city	age	gender
20180622	au	foreign	au	foreign	foreign	nan	nan	nan
20180622	bus	foreign	bus	foreign	foreign	nan	nan	nan
20180622	et	foreign	et	foreign	foreign	nan	nan	nan
20180622	départ	foreign	départ	foreign	foreign	nan	nan	nan
20180622	vers	foreign	vers	foreign	foreign	nan	nan	nan
20180622	Tunis	arabizi	تونس	تونس	NOUN_PROP	nan	nan	nan

20180622	-19H00	foreign	-19H00	foreign	foreign	nan	nan	nan
20180622	:	arabizi	:	:	PUNC	nan	nan	nan
20180622	Arrivée	foreign	Arrivée	foreign	foreign	nan	nan	nan
20180622	probable	foreign	probable	foreign	foreign	nan	nan	nan
20180622	à	foreign	à	foreign	foreign	nan	nan	nan
20180622	Tunis	arabizi	تونس	تونس	NOUN_PROP	nan	nan	nan
20180622	-------------------------------------------	foreign	-------------------------------------------	foreign	foreign	nan	nan	nan

20180622	Difficulté	foreign	Difficulté	foreign	foreign	nan	nan	nan
20180622	:	arabizi	:	:	PUNC	nan	nan	nan
20180622	Bonne	foreign	Bonne	foreign	foreign	nan	nan	nan
20180622	conditions	foreign	conditions	foreign	foreign	nan	nan	nan
20180622	physiques	foreign	physiques	foreign	foreign	nan	nan	nan
20180622	requise	foreign	requise	foreign	foreign	nan	nan	nan
20180622	-------------------------------------------	foreign	-------------------------------------------	foreign	foreign	nan	nan	nan

20180622	Niveau	foreign	Niveau	foreign	foreign	nan	nan	nan
20180622	de	foreign	de	foreign	foreign	nan	nan	nan
20180622	la	foreign	la	foreign	foreign	nan	nan	nan
20180622	randonnée	foreign	randonnée	foreign	foreign	nan	nan	nan
20180622	:	arabizi	:	:	PUNC	nan	nan	nan
20180622	moyen	foreign	moyen	foreign	foreign	nan	nan	nan

20180622	Durée	foreign	Durée	foreign	foreign	nan	nan	nan
20180622	:	arabizi	:	:	PUNC	nan	nan	nan
20180622	1h30	foreign	1h30	foreign	foreign	nan	nan	nan
20180622	pour	foreign	pour	foreign	foreign	nan	nan	nan
20180622	la	foreign	la	foreign	foreign	nan	nan	nan
20180622	randonné	foreign	randonné	foreign	foreign	nan	nan	nan
20180622	en	foreign	en	foreign	foreign	nan	nan	nan
20180622	kayak	foreign	kayak	foreign	foreign	nan	nan	nan
20180622	et	foreign	et	foreign	foreign	nan	nan	nan
20180622	2h	foreign	2h	foreign	foreign	nan	nan	nan
20180622	pour	foreign	pour	foreign	foreign	nan	nan	nan
20180622	la	foreign	la	foreign	foreign	nan	nan	nan
20180622	randonné	foreign	randonné	foreign	foreign	nan	nan	nan
20180622	pédestre	foreign	pédestre	foreign	foreign	nan	nan	nan
20180622	--------------------------------------------	foreign	--------------------------------------------	foreign	foreign	nan	nan	nan

20180622	✔	emotag	✔	emotag	emotag	nan	nan	nan
20180622	Frais	foreign	Frais	foreign	foreign	nan	nan	nan
20180622	de	foreign	de	foreign	foreign	nan	nan	nan
20180622	Participation	foreign	Participation	foreign	foreign	nan	nan	nan

20180622	-----------------------------	foreign	-----------------------------	foreign	foreign	nan	nan	nan
20180622	---------------	foreign	---------------	foreign	foreign	nan	nan	nan

20180622	62	arabizi	62	62	NOUN_NUM	nan	nan	nan
20180622	DT	arabizi	دت	دت	ABBREV	nan	nan	nan
20180622	/	arabizi	/	/	SYM	nan	nan	nan
20180622	PERSONNE	foreign	PERSONNE	foreign	foreign	nan	nan	nan

20180622	(	arabizi	)	(	PUNC	nan	nan	nan
20180622	inclus	foreign	inclus	foreign	foreign	nan	nan	nan
20180622	transport	foreign	transport	foreign	foreign	nan	nan	nan
20180622	en	foreign	en	foreign	foreign	nan	nan	nan
20180622	grand	foreign	grand	foreign	foreign	nan	nan	nan
20180622	bus	foreign	bus	foreign	foreign	nan	nan	nan
20180622	touristique	foreign	touristique	foreign	foreign	nan	nan	nan
20180622	/	arabizi	/	/	SYM	nan	nan	nan
20180622	randonné	foreign	randonné	foreign	foreign	nan	nan	nan
20180622	en	foreign	en	foreign	foreign	nan	nan	nan
20180622	kayak	foreign	kayak	foreign	foreign	nan	nan	nan
20180622	circuit	foreign	circuit	foreign	foreign	nan	nan	nan
20180622	1h30mn	foreign	1h30mn	foreign	foreign	nan	nan	nan
20180622	+	arabizi	+	+	SYM	nan	nan	nan
20180622	randonné	foreign	randonné	foreign	foreign	nan	nan	nan
20180622	pédestre	foreign	pédestre	foreign	foreign	nan	nan	nan
20180622	+	arabizi	+	+	SYM	nan	nan	nan
20180622	animation	foreign	animation	foreign	foreign	nan	nan	nan
20180622	+	arabizi	+	+	SYM	nan	nan	nan
20180622	Photographe	foreign	Photographe	foreign	foreign	nan	nan	nan
20180622	professionnel	foreign	professionnel	foreign	foreign	nan	nan	nan
20180622	)	arabizi	(	)	PUNC	nan	nan	nan

20180622		emotag		emotag	emotag	nan	nan	nan
20180622	Dernier	foreign	Dernier	foreign	foreign	nan	nan	nan
20180622	délai	foreign	délai	foreign	foreign	nan	nan	nan
20180622	de	foreign	de	foreign	foreign	nan	nan	nan
20180622	paiement	foreign	paiement	foreign	foreign	nan	nan	nan
20180622	10	arabizi	10	10	NOUN_NUM	nan	nan	nan
20180622	/	arabizi	/	/	SYM	nan	nan	nan
20180622	7	arabizi	7	7	NOUN_NUM	nan	nan	nan
20180622	/	arabizi	/	/	SYM	nan	nan	nan
20180622	2018	arabizi	2018	2018	NOUN_NUM	nan	nan	nan
20180622	---------------------------------------------	foreign	---------------------------------------------	foreign	foreign	nan	nan	nan

20180622	INFOLINE	foreign	INFOLINE	foreign	foreign	nan	nan	nan
20180622	&	arabizi	&	&	SYM	nan	nan	nan
20180622	RÉSERVATION	foreign	RÉSERVATION	foreign	foreign	nan	nan	nan

20180622	m5abbi659	arabizi	مخبّي659	مخبّي659	NOUN_PROP	nan	nan	nan
20180622	m5abbi539	arabizi	مخبّي539	مخبّي539	NOUN_PROP	nan	nan	nan
20180622	:	arabizi	:	:	PUNC	nan	nan	nan
20180622	m5abbi1628	arabizi	مخبّي1628	مخبّي1628	NOUN_PROP	nan	nan	nan
20180622	/	arabizi	/	/	SYM	nan	nan	nan
20180622	m5abbi1693	arabizi	مخبّي1693	مخبّي1693	NOUN_PROP	nan	nan	nan
20180622	/	arabizi	/	/	SYM	nan	nan	nan
20180622	m5abbi1947	arabizi	مخبّي1947	مخبّي1947	NOUN_PROP	nan	nan	nan

20180622	Ok	arabizi	اوك	اوك	INTERJ	nan	nan	nan
20180622	merci	arabizi	مرسي	مرسي	INTERJ	nan	nan	nan

20180622	Kaouther	arabizi	كوثر	كوثر	NOUN_PROP	nan	nan	nan
20180622	m5abbi2955	arabizi	مخبّي2955	مخبّي2955	NOUN_PROP	nan	nan	nan

20180622	Date	foreign	Date	foreign	foreign	nan	nan	nan
20180622	15	arabizi	15	15	NOUN_NUM	nan	nan	nan
20180622	juillet	foreign	juillet	foreign	foreign	nan	nan	nan
20180622	2018	arabizi	2018	2018	NOUN_NUM	nan	nan	nan

20180622	Mara7be	arabizi	مرحبا	مرحبا	INTERJ	nan	nan	nan

20180622	evenements	foreign	evenements	foreign	foreign	nan	nan	nan
20180622	privé	foreign	privé	foreign	foreign	nan	nan	nan
20180622	c	foreign	c	foreign	foreign	nan	nan	nan
20180622	pour	foreign	pour	foreign	foreign	nan	nan	nan
20180622	ça	foreign	ça	foreign	foreign	nan	nan	nan

20180622	Lovely	foreign	Lovely	foreign	foreign	nan	nan	nan
20180622	m5abbi630	arabizi	مخبّي630	مخبّي630	NOUN_PROP	nan	nan	nan

20180622	merci	arabizi	مرسي	مرسي	INTERJ	nan	nan	nan

20180622	Le	foreign	Le	foreign	foreign	nan	nan	nan
20180622	2019-07-15 00:00:00	arabizi	2019-07-1500:00:00	2019+-+07+-+1500:00:00	NOUN_NUM+SYM+NOUN_NUM+SYM+NOUN_NUM	nan	nan	nan

20180622	Kenza	arabizi	كنزة	كنزة	NOUN_PROP	nan	nan	nan
20180622	m5abbi1123	arabizi	مخبّي1123	مخبّي1123	NOUN_PROP	nan	nan	nan
20180622	m5abbi969	arabizi	مخبّي969	مخبّي969	NOUN_PROP	nan	nan	nan
20180622	El	arabizi	ال	ال	DET	nan	nan	nan
20180622	m5abbi2897	arabizi	مخبّي2897	مخبّي2897	NOUN_PROP	nan	nan	nan
20180622	Siham	arabizi	سهام	سهام	NOUN_PROP	nan	nan	nan
20180622	m5abbi2222	arabizi	مخبّي2222	مخبّي2222	NOUN_PROP	nan	nan	nan
20180622	Ep	foreign	Ep	foreign	foreign	nan	nan	nan
20180622	m5abbi2162	arabizi	مخبّي2162	مخبّي2162	NOUN_PROP	nan	nan	nan

20180622	m5abbi934	arabizi	مخبّي934	مخبّي934	NOUN_PROP	nan	nan	nan
20180622	m5abbi267	arabizi	مخبّي267	مخبّي267	NOUN_PROP	nan	nan	nan
20180622	ntina	arabizi	نتينا	نتينا	IV1S-IV	nan	nan	nan
20180622	taghitek	arabizi	طاغيتك	طاغية+ك	NOUN-NSUFF_FEM_SG+POSS_PRON_2S	nan	nan	nan
20180622	bech	arabizi	باش	باش	FUT_PART	nan	nan	nan
20180622	ta3tini	arabizi	تعطيني	تعطي+ني	IV2S-IV+IVSUFF_IO:1S	nan	nan	nan
20180622	lflous	arabizi	الفلوس	ال+فلوس	DET+NOUN	nan	nan	nan
20180622	😂😂😂	emotag	😂😂😂	emotag	emotag	nan	nan	nan

20180622	Depart	foreign	Depart	foreign	foreign	nan	nan	nan
20180622	de	foreign	de	foreign	foreign	nan	nan	nan
20180622	tunis	arabizi	تونس	تونس	NOUN_PROP	nan	nan	nan

20180622	Je	foreign	Je	foreign	foreign	nan	nan	nan
20180622	peut	foreign	peut	foreign	foreign	nan	nan	nan
20180622	venir	foreign	venir	foreign	foreign	nan	nan	nan
20180622	par	foreign	par	foreign	foreign	nan	nan	nan
20180622	voiture	foreign	voiture	foreign	foreign	nan	nan	nan
20180622	parce	foreign	parce	foreign	foreign	nan	nan	nan
20180622	que	foreign	que	foreign	foreign	nan	nan	nan
20180622	je	foreign	je	foreign	foreign	nan	nan	nan
20180622	suis	foreign	suis	foreign	foreign	nan	nan	nan
20180622	de	foreign	de	foreign	foreign	nan	nan	nan
20180622	manouba	arabizi	منوبة	منوبة	NOUN_PROP	nan	nan	nan

20180622	mara7be	arabizi	مرحبا	مرحبا	INTERJ	nan	nan	nan

20180622	m5abbi668	arabizi	مخبّي668	مخبّي668	NOUN_PROP	nan	nan	nan
20180622	m5abbi1853	arabizi	مخبّي1853	مخبّي1853	NOUN_PROP	nan	nan	nan
20180622	m5abbi2397	arabizi	مخبّي2397	مخبّي2397	NOUN_PROP	nan	nan	nan
20180622	Belahssan	arabizi	بلحسن	بلحسن	NOUN_PROP	nan	nan	nan
20180622	m5abbi1509	arabizi	مخبّي1509	مخبّي1509	NOUN_PROP	nan	nan	nan

20180622	m5abbi2846	arabizi	مخبّي2846	مخبّي2846	NOUN_PROP	nan	nan	nan
20180622	m5abbi444	arabizi	مخبّي444	مخبّي444	NOUN_PROP	nan	nan	nan

20180622	NEIRO	foreign	NEIRO	foreign	foreign	nan	nan	nan
20180622	RONDO	foreign	RONDO	foreign	foreign	nan	nan	nan
20180622	oui	foreign	oui	foreign	foreign	nan	nan	nan
20180622	nchala	arabizi	ان شاء الله	ان شاء الله	INTERJ	nan	nan	nan
20180622	bonne	foreign	bonne	foreign	foreign	nan	nan	nan
20180622	idée	foreign	idée	foreign	foreign	nan	nan	nan
20180622	💖	emotag	💖	emotag	emotag	nan	nan	nan
20180622	merci	arabizi	مرسي	مرسي	INTERJ	nan	nan	nan
20180622	hhhhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan
20180622	taw	arabizi	تو	تو	ADV	nan	nan	nan
20180622	fhimt	arabizi	فهمت	فهمت	PV-PVSUFF_SUBJ:1S	nan	nan	nan
20180622	depart	foreign	depart	foreign	foreign	nan	nan	nan
20180622	de	foreign	de	foreign	foreign	nan	nan	nan
20180622	tounis	arabizi	تونس	تونس	NOUN_PROP	nan	nan	nan
20180622	😂😂	emotag	😂😂	emotag	emotag	nan	nan	nan

20180622	Oui	foreign	Oui	foreign	foreign	nan	nan	nan
20180622	fi	arabizi	في	في	PREP	nan	nan	nan
20180622	Tunis	arabizi	تونس	تونس	NOUN_PROP	nan	nan	nan
20180622	kalibia	arabizi	قليبية‎	قليبية	NOUN_PROP	nan	nan	nan
20180622	dar	arabizi	دار	دار	NOUN_PROP	nan	nan	nan
20180622	allouch	arabizi	علّوش	علّوش	NOUN_PROP	nan	nan	nan
20180622	marhba	arabizi	مرحبا	مرحبا	INTERJ	nan	nan	nan
20180622	bikoum	arabizi	بكم	ب+كم	PREP+PRON_2P	nan	nan	nan
20180622	heja	arabizi	حاجة	حاجة	NOUN-NSUFF_FEM_SG	nan	nan	nan
20180622	tayara	arabizi	طيارة	طيارة	ADJ-NSUFF_FEM_SG	nan	nan	nan
20180622	barcha	arabizi	برشا	برشا	ADV	nan	nan	nan
20180622	👍🙂	emotag	👍🙂	emotag	emotag	nan	nan	nan

20180622	d'accord	foreign	d'accord	foreign	foreign	nan	nan	nan

20180622	NEIRO	foreign	NEIRO	foreign	foreign	nan	nan	nan
20180622	RONDO	foreign	RONDO	foreign	foreign	nan	nan	nan
20180622	et	foreign	et	foreign	foreign	nan	nan	nan
20180622	puis	foreign	puis	foreign	foreign	nan	nan	nan
20180622	la	foreign	la	foreign	foreign	nan	nan	nan
20180622	direction	foreign	direction	foreign	foreign	nan	nan	nan
20180622	où	foreign	où	foreign	foreign	nan	nan	nan

20180622	Cyrina	arabizi	سيرين	سيرين	NOUN_PROP	nan	nan	nan
20180622	m5abbi1591	arabizi	مخبّي1591	مخبّي1591	NOUN_PROP	nan	nan	nan
20180622	chouf	arabizi	شف	شف	CV2S-CV	nan	nan	nan
20180622	l	arabizi	ال	ال	DET	nan	nan	nan
20180622	blssa	arabizi	بلاصة	بلاصة	NOUN-NSUFF_FEM_SG	nan	nan	nan

20180622	Mara7be	arabizi	مرحبا	مرحبا	INTERJ	nan	nan	nan

20180622	c	foreign	c	foreign	foreign	nan	nan	nan
20180622	ou	foreign	ou	foreign	foreign	nan	nan	nan
20180622	dar	arabizi	دار	دار	NOUN_PROP	nan	nan	nan
20180622	3louch	arabizi	علّوش	علّوش	NOUN_PROP	nan	nan	nan
20180622	ect	foreign	ect	foreign	foreign	nan	nan	nan

20180622	NEIRO	foreign	NEIRO	foreign	foreign	nan	nan	nan
20180622	RONDO	foreign	RONDO	foreign	foreign	nan	nan	nan
20180622	3aychik	arabizi	عيّشك	عيّش+ك	[IV3MS-IV+IVSUFF_DO:2S]INTERJ	nan	nan	nan
20180622	😂😜	emotag	😂😜	emotag	emotag	nan	nan	nan

20180622	Mara7be	arabizi	مرحبا	مرحبا	INTERJ	nan	nan	nan

20180622	Cyrina	arabizi	سيرين	سيرين	NOUN_PROP	nan	nan	nan
20180622	m5abbi1591	arabizi	مخبّي1591	مخبّي1591	NOUN_PROP	nan	nan	nan
20180622	marhba	arabizi	مرحبا	مرحبا	INTERJ	nan	nan	nan
20180622	bik	arabizi	بك	ب+ك	PREP+PRON_2S	nan	nan	nan
20180622	😛😛😛	emotag	😛😛😛	emotag	emotag	nan	nan	nan

20180622	ont	foreign	ont	foreign	foreign	nan	nan	nan
20180622	peut	foreign	peut	foreign	foreign	nan	nan	nan
20180622	venir	foreign	venir	foreign	foreign	nan	nan	nan
20180622	par	foreign	par	foreign	foreign	nan	nan	nan
20180622	voiture	foreign	voiture	foreign	foreign	nan	nan	nan
20180622	la	foreign	la	foreign	foreign	nan	nan	nan
20180622	bas	foreign	bas	foreign	foreign	nan	nan	nan

20180622	Kaouther	arabizi	كوثر	كوثر	NOUN_PROP	nan	nan	nan
20180622	m5abbi2955	arabizi	مخبّي2955	مخبّي2955	NOUN_PROP	nan	nan	nan
20180622	oui	foreign	oui	foreign	foreign	nan	nan	nan
20180622	le	foreign	le	foreign	foreign	nan	nan	nan
20180622	15	arabizi	15	15	NOUN_NUM	nan	nan	nan
20180622	/	arabizi	/	/	SYM	nan	nan	nan
20180622	7	arabizi	7	7	NOUN_NUM	nan	nan	nan
20180622	marhba	arabizi	مرحبا	مرحبا	INTERJ	nan	nan	nan
20180622	🙂	emotag	🙂	emotag	emotag	nan	nan	nan

20180622	Bjr	foreign	Bjr	foreign	foreign	nan	nan	nan
20180622	men	arabizi	من	من	PREP	nan	nan	nan
20180622	manouba	arabizi	منوبة	منوبة	NOUN_PROP	nan	nan	nan
20180622	fama	arabizi	فمّة	فمّة	PSEUDO_VERB	nan	nan	nan
20180622	bus	foreign	bus	foreign	foreign	nan	nan	nan
20180622	toukheroj	arabizi	تخرج	تخرج	IV3FS-IV	nan	nan	nan
20180622	men	arabizi	من	من	PREP	nan	nan	nan
20180622	centre	foreign	centre	foreign	foreign	nan	nan	nan
20180622	ville	foreign	ville	foreign	foreign	nan	nan	nan
20180622	.	arabizi	.	.	PUNC	nan	nan	nan

20180622	pour	foreign	pour	foreign	foreign	nan	nan	nan
20180622	plus	foreign	plus	foreign	foreign	nan	nan	nan
20180622	d	foreign	d	foreign	foreign	nan	nan	nan
20180622	info	foreign	info	foreign	foreign	nan	nan	nan
20180622	merci	arabizi	مرسي	مرسي	INTERJ	nan	nan	nan
20180622	de	foreign	de	foreign	foreign	nan	nan	nan
20180622	nous	foreign	nous	foreign	foreign	nan	nan	nan
20180622	contactez	foreign	contactez	foreign	foreign	nan	nan	nan

20180622	Mara7be	arabizi	مرحبا	مرحبا	INTERJ	nan	nan	nan
20180622	kelibia	arabizi	قليبية	قليبية	NOUN_PROP	nan	nan	nan

20180622	m5abbi1369	arabizi	مخبّي1369	مخبّي1369	NOUN_PROP	nan	nan	nan
20180622	m5abbi431	arabizi	مخبّي431	مخبّي431	NOUN_PROP	nan	nan	nan
20180622	m5abbi2972	arabizi	مخبّي2972	مخبّي2972	NOUN_PROP	nan	nan	nan
20180622	m5abbi1332	arabizi	مخبّي1332	مخبّي1332	NOUN_PROP	nan	nan	nan
20180622	m5abbi2045	arabizi	مخبّي2045	مخبّي2045	NOUN_PROP	nan	nan	nan
20180622	m5abbi2894	arabizi	مخبّي2894	مخبّي2894	NOUN_PROP	nan	nan	nan
20180622	EL	arabizi	ال	ال	DET	nan	nan	nan
20180622	m5abbi1446	arabizi	مخبّي1446	مخبّي1446	NOUN_PROP	nan	nan	nan

20180622	Fi	arabizi	في	في	PREP	nan	nan	nan
20180622	tounis	arabizi	تونس	تونس	NOUN_PROP	nan	nan	nan

20180622	m5abbi2243	arabizi	مخبّي2243	مخبّي2243	NOUN_PROP	nan	nan	nan
20180622	m5abbi2266	arabizi	مخبّي2266	مخبّي2266	NOUN_PROP	nan	nan	nan
20180622	😍😍	emotag	😍😍	emotag	emotag	nan	nan	nan

20180622	Kaouther	arabizi	كوثر	كوثر	NOUN_PROP	nan	nan	nan
20180622	m5abbi2955	arabizi	مخبّي2955	مخبّي2955	NOUN_PROP	nan	nan	nan
20180622	⌚	emotag	⌚	emotag	emotag	nan	nan	nan

20180622	Mara7be	arabizi	مرحبا	مرحبا	INTERJ	nan	nan	nan

20180622	Le	foreign	Le	foreign	foreign	nan	nan	nan
20180622	pb	foreign	pb	foreign	foreign	nan	nan	nan
20180622	ili	arabizi	اللي	اللي	REL_PRON	nan	nan	nan
20180622	le	foreign	le	foreign	foreign	nan	nan	nan
20180622	à	foreign	à	foreign	foreign	nan	nan	nan
20180622	partir	foreign	partir	foreign	foreign	nan	nan	nan
20180622	du	foreign	du	foreign	foreign	nan	nan	nan
20180622	15	arabizi	15	15	NOUN_NUM	nan	nan	nan
20180622	maynajmouch	arabizi	ما ينجّموش	ما+ينجّموا+ش	NEG_PART+IV3MP-IV-IVSUFF_SUBJ:P+NEG_PART	nan	nan	nan

20180622	Fama	arabizi	فمّة	فمّة	PSEUDO_VERB	nan	nan	nan
20180622	9bal	arabizi	قبل	قبل	ADV	nan	nan	nan

20171213	m5abbi1468	arabizi	مخبّي1468	مخبّي1468	NOUN_PROP	nan	nan	nan
20171213	m5abbi599	arabizi	مخبّي599	مخبّي599	NOUN_PROP	nan	nan	nan

20171213	https	foreign	https	foreign	foreign	nan	nan	nan
20171213	:	arabizi	:	:	PUNC	nan	nan	nan
20171213	/	arabizi	/	/	SYM	nan	nan	nan
20171213	/	arabizi	/	/	SYM	nan	nan	nan
20171213	www	foreign	www	foreign	foreign	nan	nan	nan
20171213	.	arabizi	.	.	PUNC	nan	nan	nan
20171213	facebook	arabizi	فايسبوك	فايسبوك	NOUN_PROP	nan	nan	nan
20171213	.	arabizi	.	.	PUNC	nan	nan	nan
20171213	com	foreign	com	foreign	foreign	nan	nan	nan
20171213	/	arabizi	/	/	SYM	nan	nan	nan
20171213	m5abbi2529	foreign	m5abbi2529	foreign	foreign	nan	nan	nan
20171213	/	arabizi	/	/	SYM	nan	nan	nan
20171213	m5abbi1060	arabizi	مخبّي1060	مخبّي1060	NOUN_PROP	nan	nan	nan
20171213	/	arabizi	/	/	SYM	nan	nan	nan
20171213	?	arabizi	؟	؟	PUNC	nan	nan	nan
20171213	ti	foreign	ti	foreign	foreign	nan	nan	nan
20171213	0	arabizi	0	0	NOUN_NUM	nan	nan	nan
20171213	cl	foreign	cl	foreign	foreign	nan	nan	nan

20171213	1	arabizi	1	1	NOUN_NUM	nan	nan	nan
20171213	palace	foreign	palace	foreign	foreign	nan	nan	nan
20171213	pour	foreign	pour	foreign	foreign	nan	nan	nan
20171213	le	foreign	le	foreign	foreign	nan	nan	nan
20171213	randonnée	foreign	randonnée	foreign	foreign	nan	nan	nan
20171213	le	foreign	le	foreign	foreign	nan	nan	nan
20171213	17	arabizi	17	17	NOUN_NUM	nan	nan	nan
20171213	Décembre	arabizi	ديسمبر	ديسمبر	NOUN_PROP	nan	nan	nan
20171213	2017	arabizi	2017	2017	NOUN_NUM	nan	nan	nan

20170821	eddenya	arabizi	الدنيا	ال+دنيا	DET+NOUN	nan	nan	nan
20170821	taret	arabizi	طارت	طارت	PV-PVSUFF_SUBJ:3FS	nan	nan	nan
20170821	w	arabizi	و	و	CONJ	nan	nan	nan
20170821	tunis	arabizi	تونس	تونس	NOUN_PROP	nan	nan	nan
20170821	lteli	arabizi	لتالي	ل+تالي	[PREP+NOUN]ADV	nan	nan	nan
20170821	laysa	arabizi	ليس	ليس	PV-PVSUFF_SUBJ:3MS	nan	nan	nan
20170821	l9osem	arabizi	القدّام	ال+قدّام	[DET+NOUN]ADV	nan	nan	nan

20170821	Ayawh	arabizi	ايواه	ايواه	INTERJ	nan	nan	nan
20170821	khiiiiir	arabizi	خير	خير	ADV	nan	nan	nan
20170821	min	arabizi	من	من	PREP	nan	nan	nan
20170821	Tunis	arabizi	تونس	تونس	NOUN_PROP	nan	nan	nan
20170821	wa	arabizi	و	و	CONJ	nan	nan	nan
20170821	barsha	arabizi	برشة	برشة	ADJ	nan	nan	nan
20170821	bouden	arabizi	بلدان	بلدان	NOUN	nan	nan	nan
20170821	3arabia	arabizi	عربية	عربية	ADJ	nan	nan	nan
20170821	,	arabizi	,	,	PUNC	nan	nan	nan

20180921	up	foreign	up	foreign	foreign	nan	nan	nan

20180921	lol	foreign	lol	foreign	foreign	nan	nan	nan

20120407	Pub	foreign	Pub	foreign	foreign	nan	nan	nan

20120407	Le	foreign	Le	foreign	foreign	nan	nan	nan
20120407	Secret	foreign	Secret	foreign	foreign	nan	nan	nan
20120407	du	foreign	du	foreign	foreign	nan	nan	nan
20120407	bOnheur	foreign	bOnheur	foreign	foreign	nan	nan	nan

20120403	Chkoun	arabizi	شكون	شكون	INTERROG_PRON	nan	nan	nan
20120403	lyoum	arabizi	اليوم	ال+يوم	[DET+NOUN]ADV	nan	nan	nan
20120403	raj3Oulhom	arabizi	رجعوا لهم	رجعوا+ل+هم	PV-PVSUFF_SUBJ:3P+[PREP+PRON_3P]PVSUFF_IO:3P	nan	nan	nan
20120403	les	foreign	les	foreign	foreign	nan	nan	nan
20120403	mOYenne	foreign	mOYenne	foreign	foreign	nan	nan	nan
20120403	?	arabizi	؟	؟	PUNC	nan	nan	nan

20120403	Ay	arabizi	اي	اي	INTERJ	nan	nan	nan
20120403	gir	arabizi	غير	غير	PREP	nan	nan	nan
20120403	barka	arabizi	بركا	بركا	ADV	nan	nan	nan
20120403	:p	emotag	:p	emotag	emotag	nan	nan	nan
20120403	:p	emotag	:p	emotag	emotag	nan	nan	nan
20120403	__Crazy__	foreign	__Crazy__	foreign	foreign	nan	nan	nan

20120403	Maw	arabizi	ماو	ما+ه	NEG_PART+PRON_2MS	nan	nan	nan
20120403	mel	arabizi	مال	م+ال	PREP+DET	nan	nan	nan
20120403	fb	arabizi	فب	فب	ABBREV	nan	nan	nan
20120403	admin	arabizi	ادمين	ادمين	[NOUN]VOC	nan	nan	nan
20120403	hadheka	arabizi	هاذكا	هاذكا	DEM_PRON_3MS	nan	nan	nan
20120403	na9es	arabizi	ناقص	ناقص	ADJ	nan	nan	nan
20120403	mel	arabizi	مال	م+ال	PREP+DET	nan	nan	nan
20120403	conx	foreign	conx	foreign	foreign	nan	nan	nan
20120403	w	arabizi	و	و	CONJ	nan	nan	nan
20120403	a9ra	arabizi	اقرى	اقرى	CV2S-CV	nan	nan	nan
20120403	3la	arabizi	على	على	PREP	nan	nan	nan
20120403	rou7ek	arabizi	روحك	روح+ك	NOUN+POSS_PRON_2S	nan	nan	nan

20120403	Resulta	foreign	Resulta	foreign	foreign	nan	nan	nan
20120403	mezelt	arabizi	ما زالت	ما+زالت	NEG_PART+PV-PVSUFF_SUBJ:3FS	nan	nan	nan
20120403	kol	arabizi	كلّ	كلّ	NOUN_QUANT	nan	nan	nan
20120403	jem3a	arabizi	جمعة	جمعة	NOUN-NSUFF_FEM_SG	nan	nan	nan
20120403	yhabtou	arabizi	يهبطوا	يهبطوا	IV3MP-IV-IVSUFF_SUBJ:P	nan	nan	nan
20120403	matière	foreign	matière	foreign	foreign	nan	nan	nan
20120403	pfff	arabizi	بف	بف	INTERJ	nan	nan	nan

20120403	12	arabizi	12	12	NOUN_NUM	nan	nan	nan
20120403	.	arabizi	.	.	PUNC	nan	nan	nan
20120403	45	arabizi	45	45	NOUN_NUM	nan	nan	nan

20120403	Ena	arabizi	انا	انا	PRON_1S	nan	nan	nan
20120403	jibet	arabizi	جبت	جبت	PV-PVSUFF_SUBJ:1S	nan	nan	nan
20120403	7	arabizi	7	7	NOUN_NUM	nan	nan	nan
20120403	,	arabizi	,	,	PUNC	nan	nan	nan
20120403	92	arabizi	92	92	NOUN_NUM	nan	nan	nan
20120403	0	arabizi	0	0	NOUN_NUM	nan	nan	nan
20120403	(	arabizi	(	(	PUNC	nan	nan	nan
