data	arabish	code	words	token	pos	city	age	gender
20190710	Hhhhhhh	arabizi	هههه	هههه	INTERJ	Tunis	25-35	M
20190710	ey	arabizi	اي	اي	INTERJ	Tunis	25-35	M
20190710	hedhika	arabizi	هاذيكا	هاذيكا	DEM_ADJ_3FS	Tunis	25-35	M
20190710	heya	arabizi	هي	هي	PRON_3FS	Tunis	25-35	M
20190710	termtek	arabizi	ترمتك	ترمة+ك	NOUN-NSUFF_FEM_SG+POSS_PRON_2S	Tunis	25-35	M
20190710	teteshat	arabizi	تتشاط	تتشاط	IV3FS-IV_PASS	Tunis	25-35	M

20190714	Non	foreign	Non	foreign	foreign	Tunis	25-35	M
20190714	hedhi	arabizi	هاذي	هاذي	DEM_PRON_3FS	Tunis	25-35	M
20190714	Maroc	foreign	Maroc	foreign	foreign	Tunis	25-35	M
20190714	ki	arabizi	كي	كي	SUB_CONJ	Tunis	25-35	M
20190714	zayech	arabizi	زياش	زياش	NOUN_PROP	Tunis	25-35	M
20190714	dhaya3	arabizi	ضيّع	ضيّع	PV-PVSUFF_SUBJ:3MS	Tunis	25-35	M
20190714	el	arabizi	ال	ال	DET	Tunis	25-35	M
20190714	pilanti	arabizi	بيلانتي	بيلانتي	NOUN	Tunis	25-35	M

20190315	Tu	foreign	Tu	foreign	foreign	/	/	F
20190315	n	foreign	n	foreign	foreign	/	/	F
20190315	est	foreign	est	foreign	foreign	/	/	F
20190315	pas	foreign	pas	foreign	foreign	/	/	F
20190315	algerien	foreign	algerien	foreign	foreign	/	/	F
20190315	ma	arabizi	ما	ما	NEG_PART	/	/	F
20190315	dakhelche	arabizi	دخلش	دخل+ش	CV2S-CV+NEG_PART	/	/	F
20190315	rouhek	arabizi	روحك	روح+ك	NOUN+POSS_PRON_2S	/	/	F
20190315	tu	foreign	tu	foreign	foreign	/	/	F
20190315	nous	foreign	nous	foreign	foreign	/	/	F
20190315	donnes	foreign	donnes	foreign	foreign	/	/	F
20190315	des	foreign	des	foreign	foreign	/	/	F
20190315	leçons	foreign	leçons	foreign	foreign	/	/	F
20190315	tu	foreign	tu	foreign	foreign	/	/	F
20190315	verses	foreign	verses	foreign	foreign	/	/	F
20190315	de	foreign	de	foreign	foreign	/	/	F
20190315	l'eau	foreign	l'eau	foreign	foreign	/	/	F
20190315	sur	foreign	sur	foreign	foreign	/	/	F
20190315	de	foreign	de	foreign	foreign	/	/	F
20190315	l	foreign	l	foreign	foreign	/	/	F
20190315	huile	foreign	huile	foreign	foreign	/	/	F
20190315	on	foreign	on	foreign	foreign	/	/	F
20190315	connaît	foreign	connaît	foreign	foreign	/	/	F
20190315	nos	foreign	nos	foreign	foreign	/	/	F
20190315	droits	foreign	droits	foreign	foreign	/	/	F
20190315	et	foreign	et	foreign	foreign	/	/	F
20190315	nos	foreign	nos	foreign	foreign	/	/	F
20190315	responsabilités	foreign	responsabilités	foreign	foreign	/	/	F

20190315	Gardez	foreign	Gardez	foreign	foreign	/	/	/
20190315	votre	foreign	votre	foreign	foreign	/	/	/
20190315	philosophie	foreign	philosophie	foreign	foreign	/	/	/
20190315	pour	foreign	pour	foreign	foreign	/	/	/
20190315	vous	foreign	vous	foreign	foreign	/	/	/
20190315	le	foreign	le	foreign	foreign	/	/	/
20190315	peuple	foreign	peuple	foreign	foreign	/	/	/
20190315	algérien	foreign	algérien	foreign	foreign	/	/	/
20190315	est	foreign	est	foreign	foreign	/	/	/
20190315	le	foreign	le	foreign	foreign	/	/	/
20190315	roi	foreign	roi	foreign	foreign	/	/	/
20190315	de	foreign	de	foreign	foreign	/	/	/
20190315	la	foreign	la	foreign	foreign	/	/	/
20190315	situation	foreign	situation	foreign	foreign	/	/	/

20190315	Wach	arabizi	واش	و+اش	CONJ+INTERROG_PRON	Guelma	-25	F
20190315	dakhlak	arabizi	داخلك	داخل+ك	NOUN+POSS_PRON_2S	Guelma	-25	F

20190315	Vive	foreign	Vive	foreign	foreign	/	/	/
20190315	mon	foreign	mon	foreign	foreign	/	/	/
20190315	pays	foreign	pays	foreign	foreign	/	/	/
20190315	l'Algérie	foreign	l'Algérie	foreign	foreign	/	/	/
20190315	❤😍	emotag	❤😍	emotag	emotag	/	/	/

20190315	5a2in	arabizi	خائن	خائن	ADJ	Algerie	50+	M
20190315	.	arabizi	.	.	PUNC	Algerie	50+	M
20190315	litsad9h	arabizi	لاتصدقه	ل+تصدق+ه	PREP+IV3M-IV_PASS+POSS_PRON_3MS	Algerie	50+	M

20190315	Vive	foreign	Vive	foreign	foreign	/	25-35	F
20190315	mon	foreign	mon	foreign	foreign	/	25-35	F
20190315	pays	foreign	pays	foreign	foreign	/	25-35	F
20190315	l'Algérie	foreign	l'Algérie	foreign	foreign	/	25-35	F

20190315	twitter	foreign	twitter	foreign	foreign	Algerie	25-35	F

20190702	hhhhhhhhhh	arabizi	هههه	هههه	INTERJ	Tunis	25-35	F

20190520	Mafhamtech	arabizi	ما فهمتش	ما+فهمت+ش	NEG_PART+PV-PVSUFF_SUBJ:1S+NEG_PART	Medenine	35-50	M
20190520	ache	arabizi	اش	اش	INTERROG_PRON	Medenine	35-50	M
20190520	mda5el	arabizi	مدخل	مدخل	NOUN	Medenine	35-50	M
20190520	il	arabizi	ال	ال	DET	Medenine	35-50	M
20190520	isem	arabizi	اسم	اسم	NOUN	Medenine	35-50	M
20190520	fi	arabizi	في	في	PREP	Medenine	35-50	M
20190520	il	arabizi	ال	ال	DET	Medenine	35-50	M
20190520	akel	arabizi	اكل	اكل	NOUN	Medenine	35-50	M

20190315	Imbecile	foreign	Imbecile	foreign	foreign	Algerie	25-35	F
20190315	le	foreign	le	foreign	foreign	Algerie	25-35	F
20190315	peuple	foreign	peuple	foreign	foreign	Algerie	25-35	F
20190315	Algerien	foreign	Algerien	foreign	foreign	Algerie	25-35	F
20190315	nest	foreign	nest	foreign	foreign	Algerie	25-35	F
20190315	pas	foreign	pas	foreign	foreign	Algerie	25-35	F
20190315	arabe	foreign	arabe	foreign	foreign	Algerie	25-35	F
20190315	il	foreign	il	foreign	foreign	Algerie	25-35	F
20190315	faut	foreign	faut	foreign	foreign	Algerie	25-35	F
20190315	apprendre	foreign	apprendre	foreign	foreign	Algerie	25-35	F
20190315	et	foreign	et	foreign	foreign	Algerie	25-35	F
20190315	comprendre	foreign	comprendre	foreign	foreign	Algerie	25-35	F
20190315	ca	foreign	ca	foreign	foreign	Algerie	25-35	F

20190315	Dégage	foreign	Dégage	foreign	foreign	Algerie	35-50	M
20190315	Dégage	foreign	Dégage	foreign	foreign	Algerie	35-50	M
20190315	Dégage	foreign	Dégage	foreign	foreign	Algerie	35-50	M

20190315	l'Algérie	foreign	l'Algérie	foreign	foreign	Algerie	35-50	M
20190315	n'est	foreign	n'est	foreign	foreign	Algerie	35-50	M
20190315	pas	foreign	pas	foreign	foreign	Algerie	35-50	M
20190315	arabe	foreign	arabe	foreign	foreign	Algerie	35-50	M
20190315	monsieur	foreign	monsieur	foreign	foreign	Algerie	35-50	M

20190315	il	foreign	il	foreign	foreign	Algerie	/	M
20190315	faux	foreign	faux	foreign	foreign	Algerie	/	M
20190315	faire	foreign	faire	foreign	foreign	Algerie	/	M
20190315	attention	foreign	attention	foreign	foreign	Algerie	/	M
20190315	à	foreign	à	foreign	foreign	Algerie	/	M
20190315	lui	foreign	lui	foreign	foreign	Algerie	/	M

20190315	m5abbi1322	foreign	m5abbi1322	foreign	foreign	Palestine	25-35	M
20190315	Shihab	arabizi	شهاب	شهاب	NOUN_PROP	Palestine	25-35	M

20190315	On	foreign	On	foreign	foreign	Algerie	25-35	F
20190315	est	foreign	est	foreign	foreign	Algerie	25-35	F
20190315	pas	foreign	pas	foreign	foreign	Algerie	25-35	F
20190315	arabe	foreign	arabe	foreign	foreign	Algerie	25-35	F
20190315	😕	emotag	😕	emotag	emotag	Algerie	25-35	F

20190315	Les	foreign	Les	foreign	foreign	Algerie	/	M
20190315	arabe	foreign	arabe	foreign	foreign	Algerie	/	M
20190315	ils	foreign	ils	foreign	foreign	Algerie	/	M
20190315	en	foreign	en	foreign	foreign	Algerie	/	M
20190315	pas	foreign	pas	foreign	foreign	Algerie	/	M
20190315	des	foreign	des	foreign	foreign	Algerie	/	M
20190315	ponsseur	foreign	ponsseur	foreign	foreign	Algerie	/	M
20190315	c'est	foreign	c'est	foreign	foreign	Algerie	/	M
20190315	les	foreign	les	foreign	foreign	Algerie	/	M
20190315	amazigh	arabizi	امازيغ	امازيغ	NOUN_PROP	Algerie	/	M
20190315	et	foreign	et	foreign	foreign	Algerie	/	M
20190315	les	foreign	les	foreign	foreign	Algerie	/	M
20190315	gréque	foreign	gréque	foreign	foreign	Algerie	/	M
20190315	,	arabizi	,	,	PUNC	Algerie	/	M
20190315	les	foreign	les	foreign	foreign	Algerie	/	M
20190315	arabes	foreign	arabes	foreign	foreign	Algerie	/	M
20190315	si	foreign	si	foreign	foreign	Algerie	/	M
20190315	des	foreign	des	foreign	foreign	Algerie	/	M
20190315	montheur	foreign	montheur	foreign	foreign	Algerie	/	M
20190315	y'a	arabizi	يا	يا	VOC_PART	Algerie	/	M
20190315	kho	arabizi	خو	خو	NOUN	Algerie	/	M

20190315	yaw	arabizi	ياو	ياو	INTERJ	/	/	M
20190315	ru7	arabizi	روح	روح	NOUN	/	/	M
20190315	to3ti	arabizi	تعطي	تعطي	CV2S-CV	/	/	M

20190315	Il	foreign	Il	foreign	foreign	Algerie	/	M
20190315	faudrait	foreign	faudrait	foreign	foreign	Algerie	/	M
20190315	le	foreign	le	foreign	foreign	Algerie	/	M
20190315	dire	foreign	dire	foreign	foreign	Algerie	/	M
20190315	en	foreign	en	foreign	foreign	Algerie	/	M
20190315	qu'elle	foreign	qu'elle	foreign	foreign	Algerie	/	M
20190315	langue	foreign	langue	foreign	foreign	Algerie	/	M
20190315	nous	foreign	nous	foreign	foreign	Algerie	/	M
20190315	ne	foreign	ne	foreign	foreign	Algerie	/	M
20190315	sommes	foreign	sommes	foreign	foreign	Algerie	/	M
20190315	pas	foreign	pas	foreign	foreign	Algerie	/	M
20190315	arabes	foreign	arabes	foreign	foreign	Algerie	/	M

20190315	Hada	arabizi	هاذا	هاذا	DEM_PRON_3MS	Algerie	35-50	M
20190315	chekame	arabizi	شكام	شكام	NOUN_PROP	Algerie	35-50	M
20190315	we	arabizi	و	و	CONJ	Algerie	35-50	M
20190315	tahane	arabizi	طحان	طحان	ADJ	Algerie	35-50	M

20190315	On	foreign	On	foreign	foreign	Algerie	50+	M
20190315	est	foreign	est	foreign	foreign	Algerie	50+	M
20190315	pas	foreign	pas	foreign	foreign	Algerie	50+	M
20190315	des	foreign	des	foreign	foreign	Algerie	50+	M
20190315	Arabes	foreign	Arabes	foreign	foreign	Algerie	50+	M

20190315	https	foreign	https	foreign	foreign	Algerie	25-35	M
20190315	:	arabizi	:	:	PUNC	Algerie	25-35	M
20190315	/	arabizi	/	/	SYM	Algerie	25-35	M
20190315	/	arabizi	/	/	SYM	Algerie	25-35	M
20190315	youtube	foreign	youtube	foreign	foreign	Algerie	25-35	M
20190315	/	arabizi	/	/	SYM	Algerie	25-35	M
20190315	m5abbi1323	foreign	m5abbi1323	foreign	foreign	Algerie	25-35	M

20100228	fuck	foreign	fuck	foreign	foreign	nan	nan	nan
20100228	you	foreign	you	foreign	foreign	nan	nan	nan
20100228	sofiéne	arabizi	سفيان	سفيان	NOUN_PROP	nan	nan	nan

20100228	http	foreign	http	foreign	foreign	nan	nan	nan
20100228	:	arabizi	:	:	PUNC	nan	nan	nan
20100228	/	arabizi	/	/	SYM	nan	nan	nan
20100228	/	arabizi	/	/	SYM	nan	nan	nan
20100228	www	foreign	www	foreign	foreign	nan	nan	nan
20100228	.	arabizi	.	.	PUNC	nan	nan	nan
20100228	facebook	arabizi	فايسبوك	فايسبوك	NOUN_PROP	nan	nan	nan
20100228	.	arabizi	.	.	PUNC	nan	nan	nan
20100228	com	foreign	com	foreign	foreign	nan	nan	nan
20100228	/	arabizi	/	/	SYM	nan	nan	nan
20100228	video	arabizi	فيدو	فيدو	NOUN	nan	nan	nan
20100228	/	arabizi	/	/	SYM	nan	nan	nan
20100228	video	arabizi	فيدو	فيدو	NOUN	nan	nan	nan
20100228	.	arabizi	.	.	NOUN_NUM	nan	nan	nan
20100228	php	foreign	php	foreign	foreign	nan	nan	nan
20100228	?	arabizi	؟	؟	PUNC	nan	nan	nan
20100228	v	foreign	v	foreign	foreign	nan	nan	nan
20100228	0	arabizi	0	0	NOUN_NUM	nan	nan	nan
20100228	m5abbi708	arabizi	مخبّي708	مخبّي708	NOUN_PROP	nan	nan	nan
20100228	&	arabizi	&	&	SYM	nan	nan	nan
20100228	ref	foreign	ref	foreign	foreign	nan	nan	nan
20100228	0	arabizi	0	0	NOUN_NUM	nan	nan	nan
20100228	mf	foreign	mf	foreign	foreign	nan	nan	nan

20100228	thanxxxx	foreign	thanxxxx	foreign	foreign	/	/	/
20100228	jam3eya	arabizi	جمعية	جمعية	NOUN-NSUFF_FEM_SG	/	/	/

20100228	lool	foreign	lool	foreign	foreign	Tunis	/	M
20100228	7ata	arabizi	حتّى	حتّى	ADV	Tunis	/	M
20100228	l	arabizi	ال	ال	DET	Tunis	/	M
20100228	mfach5in	arabizi	مفشخين	مفشخين	NOUN-NSUFF_MASC_PL	Tunis	/	M
20100228	tal3o	arabizi	طلعوا	طلعوا	PV-PVSUFF_SUBJ:3P	Tunis	/	M
20100228	dnédk	arabizi	دندك	دند+ك	NOUN+POSS_PRON_2S	Tunis	/	M
20100228	loooooooool	foreign	loooooooool	foreign	foreign	Tunis	/	M

20100228	ya	arabizi	يا	يا	VOC_PART	Tunis	35-50	M
20100228	massa5	arabizi	مسّخ	مسّخ	ADJ	Tunis	35-50	M
20100228	ya	arabizi	يا	يا	VOC_PART	Tunis	35-50	M
20100228	5amej	arabizi	خامج	خامج	ADJ	Tunis	35-50	M

20100228	mela	arabizi	ملا	ملا	EXCLAM_PRON	Tunis	/	M
20100228	jabri	arabizi	جبري	جبري	NOUN	Tunis	/	M
20100228	bara	arabizi	برّا	برّا	ADV	Tunis	/	M
20100228	ya3tek	arabizi	يعطيك	يعطي+ك	IV3MS-IV+IVSUFF_IO:2S	Tunis	/	M
20100228	.	arabizi	.	.	PUNC	Tunis	/	M
20100228	lik	arabizi	لك	ل+ك	PREP+PRON_2S	Tunis	/	M
20100228	wel	arabizi	وال	و+ال	CONJ+DET	Tunis	/	M
20100228	EST	foreign	EST	foreign	foreign	Tunis	/	M

20100228	ye5i	arabizi	ياخي	ياخي	CONJ	nan	nan	nan
20100228	fibalkom	arabizi	في بالكم	في+بال+كم	PREP+NOUN+POSS_PRON_2S	nan	nan	nan
20100228	sbou3i	arabizi	سبوعي	سبوع+ي	NOUN+POSS_PRON_1S	nan	nan	nan
20100228	y7eb	arabizi	يحب	يحب	IV3MS-IV	nan	nan	nan
20100228	lemfach5a	arabizi	المفشخة	ال+مفشخة	DET+NOUN-NSUFF_FEM_SG	nan	nan	nan
20100228	m7aba	arabizi	محبّة	محبّة	ADJ-NSUFF_FEM_SG	nan	nan	nan
20100228	f	arabizi	ف	في	PREP	nan	nan	nan
20100228	cham3eya	arabizi	شمعية	شمعية	NOUN-NSUFF_FEM_SG	nan	nan	nan
20100228	?	arabizi	؟	؟	PUNC	nan	nan	nan

20100228	ena	arabizi	انا	انا	PRON_1S	nan	nan	nan
20100228	n9olkom	arabizi	نقول لكم	نقول+ل+كم	IV1S-IV+[PREP+PRON_2P]IVSUFF_IO:2P	nan	nan	nan
20100228	lééééé	arabizi	لا	لا	NEG_PART	nan	nan	nan
20100228	mouch	arabizi	موش	موش	NEG_PART	nan	nan	nan
20100228	m7aba	arabizi	محبّة	محبّة	ADJ-NSUFF_FEM_SG	nan	nan	nan
20100228	5ouf	arabizi	خوف	خوف	NOUN	nan	nan	nan
20100228	men	arabizi	من	من	PREP	nan	nan	nan
20100228	martou	arabizi	مرته	مرة+ه	NOUN-NSUFF_FEM_SG+POSS_PRON_3MS	nan	nan	nan
20100228	lé	arabizi	لا	لا	NEG_PART	nan	nan	nan
20100228	ta3tih	arabizi	تعطيه	تعطي+ه	IV3S-IV+IVSUFF_IO:3MS	nan	nan	nan
20100228	tri7a	arabizi	طريحة	طريحة	NOUN-NSUFF_FEM_SG	nan	nan	nan
20100228	9atlou	arabizi	قلت له	قلت+ل+ه	PV-PVSUFF_SUBJ:3FS+[PREP+PRON_3MS]PVSUFF_IO:3MS	nan	nan	nan
20100228	lazem	arabizi	لازم	لازم	PART	nan	nan	nan
20100228	tsupporrti	arabizi	تسبّورتي	تسبّورتي	IV2S-IV	nan	nan	nan
20100228	jam3eya	arabizi	جمعية	جمعية	NOUN-NSUFF_FEM_SG	nan	nan	nan
20100228	eli	arabizi	اللي	اللي	REL_PRON	nan	nan	nan
20100228	yrini	arabizi	يريني	يريني	IV3MS-IV	nan	nan	nan
20100228	fiha	arabizi	فيها	في+ها	PREP+PRON_3FS	nan	nan	nan
20100228	5ouya	arabizi	خويا	خو+يا	NOUN+POSS_PRON_1S	nan	nan	nan
20100228	faouzi	arabizi	فوزي	فوزي	NOUN_PROP	nan	nan	nan
20100228	hathéka	arabizi	هاذاكا	هاذاكا	DEM_PRON	nan	nan	nan
20100228	3léch	arabizi	علاش	علاش	INTERROG_PRON	nan	nan	nan
20100228	houwa	arabizi	هو	هو	PRON_3MS	nan	nan	nan
20100228	mara	arabizi	مرّة	مرّة	ADV	nan	nan	nan
20100228	y7eb	arabizi	يحب	يحب	IV3MS-IV	nan	nan	nan
20100228	mnestir	arabizi	مستير	مستير	NOUN_PROP	nan	nan	nan
20100228	mara	arabizi	مرّة	مرّة	ADV	nan	nan	nan
20100228	lemfach5a	arabizi	المفشخة	ال+مفشخة	DEF+ADJ-NSUFF_FEM_SG	nan	nan	nan
20100228	.	arabizi	.	.	PUNC	nan	nan	nan

20100228	7asilou	arabizi	حاصيلوا	حاصيلوا	[PV-PVSUFF_SUBJ:3P]CONJ	nan	nan	nan
20100228	kan	arabizi	كان	كان	SUB_CONJ	nan	nan	nan
20100228	2m1	arabizi	2م1	2+م+1	NOUN_NUM+ABBREV+NOUN_NUM	nan	nan	nan
20100228	benzarti	arabizi	بنزرتي	بنزرتي	NOUN_PROP	nan	nan	nan
20100228	yrini	arabizi	يريني	يريني	IV3MS-IV	nan	nan	nan
20100228	leclub	arabizi	الكلوب	ال+كلوب	DET+NOUN	nan	nan	nan
20100228	taw	arabizi	تو	تو	ADV	nan	nan	nan
20100228	ywali	arabizi	يولّي	يولّي	IV3MS-IV	nan	nan	nan
20100228	clubiste	arabizi	كلوبيست	كلوبيست	ADJ	nan	nan	nan
20100228	mdrrrrr	foreign	mdrrrrr	foreign	foreign	nan	nan	nan

20100228	mdrrrrrrr	foreign	mdrrrrrrr	foreign	foreign	nan	nan	nan
20100228	hahahahaha	arabizi	هههه	هههه	INTERJ	nan	nan	nan

20100228	MADAM	arabizi	مادام	مادام	CONJ	/	/	F
20100228	CHAY	arabizi	شي	شي	PRON_INDEF	/	/	F
20100228	.	arabizi	.	.	PUNC	/	/	F
20100228	RABBI	arabizi	ربّي	ربّ+ي	NOUN+POSS_PRON_1S	/	/	F
20100228	HAZ	arabizi	هز	هز	IV3MS-IV	/	/	F
20100228	MTE3OU	arabizi	متاعه	متاع+ه	PREP+PRON_3MS	/	/	F
20100228	.	arabizi	.	.	PUNC	/	/	F
20100228	KIMA	arabizi	كيما	كيما	CONJ	/	/	F
20100228	BECH	arabizi	باش	باش	FUT_PART	/	/	F
20100228	A7NA	arabizi	احنا	احنا	PRON_1P	/	/	F
20100228	NITHAZOU	arabizi	نتهزّوا	نتهزّوا	IV1P-IV_PASS-IVSUFF_SUBJ:P	/	/	F
20100228	UN	foreign	UN	foreign	foreign	/	/	F
20100228	JOUR	foreign	JOUR	foreign	foreign	/	/	F
20100228	.	arabizi	.	.	PUNC	/	/	F

20100228	YALA	arabizi	يالله	يالله	INTERJ	nan	nan	nan
20100228	YA	arabizi	يا	يا	VOC_PART	nan	nan	nan
20100228	ADMIN	foreign	ADMIN	foreign	foreign	nan	nan	nan
20100228	SAKIRHA	arabizi	سكّرها	سكّر+ها	CV2S-CV+CVSUFF_DO:3FS	nan	nan	nan
20100228	LA	foreign	LA	foreign	foreign	nan	nan	nan
20100228	PAGE	foreign	PAGE	foreign	foreign	nan	nan	nan
20100228	.	arabizi	.	.	PUNC	nan	nan	nan

20100228	DAYIM	arabizi	دايم	دايم	ADJ	nan	nan	nan
20100228	WIJH	arabizi	وجه	وجه	NOUN	nan	nan	nan
20100228	RABBI	arabizi	ربّي	ربّ+ي	NOUN+POSS_PRON_1S	nan	nan	nan

20100228	saber	arabizi	صابر	صابر	NOUN_PROP	nan	nan	nan
20100228	reba3i	arabizi	رباعي	رباعي	NOUN_PROP	nan	nan	nan
20100228	,	arabizi	,	,	PUNC	nan	nan	nan
20100228	3atef	arabizi	عاطف	عاطف	NOUN_PROP	nan	nan	nan
20100228	m5abbi1832	arabizi	مخبّي1832	مخبّي1832	NOUN_PROP	nan	nan	nan
20100228	7sin	arabizi	حسّين	حسّين	NOUN_PROP	nan	nan	nan
20100228	,	arabizi	,	,	PUNC	nan	nan	nan
20100228	borhan	arabizi	برهان	برهان	NOUN_PROP	nan	nan	nan
20100228	bsaiess	arabizi	بسايس	بسايس	NOUN_PROP	nan	nan	nan
20100228	.	arabizi	.	.	PUNC	nan	nan	nan

20100228	hathouma	arabizi	هاذوما	هاذوما	DEM_PRON_3P	nan	nan	nan
20100228	ya	arabizi	يا	يا	VOC_PART	nan	nan	nan
20100228	stoukou	arabizi	ستوكو	ستوكو	ADJ	nan	nan	nan
20100228	ya	arabizi	يا	يا	VOC_PART	nan	nan	nan
20100228	msatek	arabizi	مسطّك	مسطّك	ADJ	nan	nan	nan
20100228	asyad	arabizi	اسياد	اسياد	NOUN	nan	nan	nan
20100228	asyadek	arabizi	اسيادك	اسياد+ك	NOUN+POSS_PRON_2S	nan	nan	nan
20100228	w	arabizi	و	و	CONJ	nan	nan	nan
20100228	y7ebou	arabizi	يحبّوا	يحبّوا	IV3MP-IV-IVSUFF_SUBJ:P	nan	nan	nan
20100228	leclub	foreign	leclub	foreign	foreign	nan	nan	nan
20100228	mé	foreign	mé	foreign	foreign	nan	nan	nan
20100228	malgré	foreign	malgré	foreign	foreign	nan	nan	nan
20100228	ça	foreign	ça	foreign	foreign	nan	nan	nan
20100228	ma9alou	arabizi	ما قالوا	ما+قالوا	NEG_PART+PV-PVSUFF_SUBJ:3P	nan	nan	nan
20100228	7ata	arabizi	حتّى	حتّى	ADV	nan	nan	nan
20100228	kelma	arabizi	كلمة	كلمة	NOUN-NSUFF_FEM_SG	nan	nan	nan
20100228	5ayba	arabizi	خايبة	خايبة	ADJ-NSUFF_FEM_SG	nan	nan	nan
20100228	f	arabizi	في	في	PREP	nan	nan	nan
20100228	jam3itek	arabizi	جمعيّتك	جمعيّة+ك	NOUN-NSUFF_FEM_SG+POSS_PRON_2S	nan	nan	nan
20100228	wenti	arabizi	وانتي	و+انتي	CONJ+PRON_2S	nan	nan	nan
20100228	ya	arabizi	يا	يا	VOC_PART	nan	nan	nan
20100228	boty	arabizi	بطّي	بطّي	ADJ	nan	nan	nan
20100228	tatla3	arabizi	تطلع	تطلع	IV2S-IV	nan	nan	nan
20100228	f	arabizi	في	في	PREP	nan	nan	nan
20100228	radio	arabizi	راديو	راديو	NOUN	nan	nan	nan
20100228	mazél	arabizi	ما زال	ما+زال	NEG_PART+PV-PVSUFF_SUBJ:3MS	nan	nan	nan
20100228	3andou	arabizi	عنده	عند+ه	PREP+PRON_3MS	nan	nan	nan
20100228	nharin	arabizi	نهارين	نهارين	NOUN-NSUFF_MASC_PL	nan	nan	nan
20100228	men	arabizi	من	من	PREP	nan	nan	nan
20100228	bdé	arabizi	بدا	بدا	NOUN	nan	nan	nan
20100228	ye5dem	arabizi	يخدم	يخدم	IV3MS-IV	nan	nan	nan
20100228	tetma9sed	arabizi	تتمقصد	تتمقصد	IV2S-IV	nan	nan	nan
20100228	3la	arabizi	على	على	PREP	nan	nan	nan
20100228	leclub	foreign	leclub	foreign	foreign	nan	nan	nan
20100228	!	arabizi	!	!	PUNC	nan	nan	nan

20100228	méchi	arabizi	ماشي	ماشي	ADJ	nan	nan	nan
20100228	fi	arabizi	في	في	PREP	nan	nan	nan
20100228	balek	arabizi	بالك	بال+ك	NOUN+POSS_PRON_2S	nan	nan	nan
20100228	bech	arabizi	باش	باش	FUT_PART	nan	nan	nan
20100228	tarba7	arabizi	تربح	تربح	IV3FS-IV	nan	nan	nan
20100228	chwaya	arabizi	شويّة	شويّة	ADV	nan	nan	nan
20100228	jomhour	arabizi	جمهور	جمهور	NOUN	nan	nan	nan
20100228	mé	arabizi	ما	ما	CONJ	nan	nan	nan
20100228	ana	arabizi	انا	انا	PRON_1S	nan	nan	nan
20100228	n9olek	arabizi	نقول لك	نقول+ل+ك	IV1S-IV+[PREP+PRON_2S]IVSUFF_IO:2S	nan	nan	nan
20100228	wras	arabizi	وراس	و+راس	CONJ+NOUN	nan	nan	nan
20100228	la7nina	arabizi	الحنينة	ال+حنينة	DET+NOUN-NSUFF_FEM_SG	nan	nan	nan
20100228	10	arabizi	10	10	NOUN_NUM	nan	nan	nan
20100228	mlayén	arabizi	ملاين	ملاين	NOUN_NUM	nan	nan	nan
20100228	karhouk	arabizi	كرهوك	كرهوا+ك	PV-PVSUFF_SUBJ:3P+PVSUFF_DO:2S	nan	nan	nan
20100228	ya	arabizi	يا	يا	VOC_PART	nan	nan	nan
20100228	masa555	arabizi	مسخ	مسخ	ADJ	nan	nan	nan
20100228	ti	arabizi	تي	تي	INTERJ	nan	nan	nan
20100228	enti	arabizi	انتي	انتي	PRON_2S	nan	nan	nan
20100228	kan	arabizi	كان	كان	SUB_CONJ	nan	nan	nan
20100228	majéch	arabizi	ما جاش	ما+جا+ش	NEG_PART+PV-PVSUFF_SUBJ:3MS+NEG_PART	nan	nan	nan
20100228	hazék	arabizi	هزّك	هزّ+ك	CV2S-CV+CVSUFF_DO:2S	nan	nan	nan
20100228	"\"""	arabizi	"\"""	"\"""	PUNC	nan	nan	nan
20100228	kamal	arabizi	كامل	كامل	NOUN_PROP	nan	nan	nan
20100228	touati	arabizi	تواتي	تواتي	NOUN_PROP	nan	nan	nan
20100228	"\"""	arabizi	"\"""	"\"""	PUNC	nan	nan	nan
20100228	rak	arabizi	راك	را+ك	FOCUS_PART+PRON_2S	nan	nan	nan
20100228	b9it	arabizi	بقيت	بقيت	PV-PVSUFF_SUBJ:2S	nan	nan	nan
20100228	mardoum	arabizi	مردوم	مردوم	ADJ	nan	nan	nan
20100228	ta7t	arabizi	تحت	تحت	PREP	nan	nan	nan
20100228	larth	arabizi	الارض	ال+ارض	DET+NOUN	nan	nan	nan
20100228	ya	arabizi	يا	يا	VOC_PART	nan	nan	nan
20100228	m3afen	arabizi	معفن	معفن	ADJ	nan	nan	nan

20151012	m5abbi2432	arabizi	مخبّي2432	مخبّي2432	NOUN_PROP	Gafsa	35-50	M
20151012	m5abbi2432	arabizi	مخبّي2432	مخبّي2432	NOUN_PROP	Gafsa	35-50	M

20150721	chkoun	arabizi	شكون	شكون	INTERROG_PRON	Gafsa	35-50	M
20150721	hayja	arabizi	هيجة	هيجة	ADJ-NSUFF_FEM_SG	Gafsa	35-50	M
20150721	w	arabizi	و	و	CONJ	Gafsa	35-50	M
20150721	t7eb	arabizi	تحب	تحب	IV3FS-IV	Gafsa	35-50	M
20150721	chi5a	arabizi	شيخة	شيخة	NOUN-NSUFF_FEM_SG	Gafsa	35-50	M
