data	arabish	class	CODA	token	pos	governorate	age	gender
HokutoShinken2018	Tal3et	arabizi	طلعت	طلعت	PV-PVSUFF_SUBJ:3FS	Tunis	25-35	M
HokutoShinken2018	théorie	foreign	théorie	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	de	foreign	de	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	l’explosion	foreign	l’explosion	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	El	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	Big	foreign	Big	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Bang	foreign	Bang	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	t7atet	arabizi	تحطت	تحطت	PV-PVSUFF_SUBJ:3FS	Tunis	25-35	M
HokutoShinken2018	number	foreign	number	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	one	foreign	one	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	f	arabizi	ف	في	PREP	Tunis	25-35	M
HokutoShinken2018	la	foreign	la	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	liste	foreign	liste	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	W	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	qabloucha	arabizi	قبلوشة	قبلوشة	NOUN-NSUFF_FEM_SG	Tunis	25-35	M
HokutoShinken2018	la	foreign	la	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	majorité	foreign	majorité	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	ta3	arabizi	تاع	تاع	PART	Tunis	25-35	M
HokutoShinken2018	des	foreign	des	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	cosmologistes	foreign	cosmologistes	foreign	foreign	Tunis	25-35	M

HokutoShinken2018	L'histoire	foreign	L'histoire	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	t9olek	arabizi	تقول لك	تقول+ل+ك	IV3FS-IV+[PREP+PRON_2S]IVSUFF_IO:2S	Tunis	25-35	M
HokutoShinken2018	que	foreign	que	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	l'univers	foreign	l'univers	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	serait	foreign	serait	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	né	foreign	né	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	il	foreign	il	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	y	foreign	y	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	a	foreign	a	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	environ	foreign	environ	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	15	arabizi	15	15	NOUN_NUM	Tunis	25-35	M
HokutoShinken2018	milliards	foreign	milliards	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	d'années	foreign	d'années	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Dans	foreign	Dans	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	la	foreign	la	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	lutte	foreign	lutte	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	acharnée	foreign	acharnée	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Li	foreign	Li	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	3ibara	arabizi	عبارة	عبارة	NOUN-NSUFF_FEM_SG	Tunis	25-35	M
HokutoShinken2018	kanet	arabizi	كانت	كانت	PV-PVSUFF_SUBJ:3FS	Tunis	25-35	M
HokutoShinken2018	guerre	foreign	guerre	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	bin	arabizi	بين	بين	PREP	Tunis	25-35	M
HokutoShinken2018	les	foreign	les	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	paricules	foreign	paricules	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	de	foreign	de	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	la	foreign	la	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	matieres	foreign	matieres	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	et	foreign	et	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	d'antimatiére	foreign	d'antimatiére	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Jet	arabizi	جات	جات	PV-PVSUFF_SUBJ:3FS	Tunis	25-35	M
HokutoShinken2018	la	foreign	la	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	naissance	foreign	naissance	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	ta3	arabizi	تاع	تاع	PART	Tunis	25-35	M
HokutoShinken2018	les	foreign	les	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	galaxies	foreign	galaxies	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	,	arabizi	,	,	PUNC	Tunis	25-35	M
HokutoShinken2018	les	foreign	les	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	planètes	foreign	planètes	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	et	foreign	et	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	les	foreign	les	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	êtres	foreign	êtres	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	vivants	foreign	vivants	foreign	foreign	Tunis	25-35	M

HokutoShinken2018	Kif	arabizi	كيف	كيف	SUB_CONJ	Tunis	25-35	M
HokutoShinken2018	haka	arabizi	هكّا	هكّا	ADV	Tunis	25-35	M
HokutoShinken2018	denya	arabizi	دنيا	دنيا	NOUN	Tunis	25-35	M
HokutoShinken2018	demareet	arabizi	دمرت	دمرت	PV-PVSUFF_SUBJ:3FS	Tunis	25-35	M
HokutoShinken2018	men	arabizi	من	من	PREP	Tunis	25-35	M
HokutoShinken2018	doun	arabizi	دون	دون	PREP	Tunis	25-35	M
HokutoShinken2018	les	foreign	les	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	planètes	foreign	planètes	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	l	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	kol	arabizi	كلّ	كلّ	NOUN_QUANT	Tunis	25-35	M
HokutoShinken2018	f	arabizi	ف	في	PREP	Tunis	25-35	M
HokutoShinken2018	système	foreign	système	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	solaire	foreign	solaire	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Bdet	arabizi	بدات	بدات	PV-PVSUFF_SUBJ:3FS	Tunis	25-35	M
HokutoShinken2018	la	foreign	la	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	vie	foreign	vie	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	sur	foreign	sur	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	terre	foreign	terre	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	grâce	foreign	grâce	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	à	foreign	à	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	l'atmosphère	foreign	l'atmosphère	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	f	arabizi	ف	في	PREP	Tunis	25-35	M
HokutoShinken2018	la	foreign	la	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	sous	foreign	sous	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	primitivie	foreign	primitivie	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	il	foreign	il	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	y	foreign	y	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	a	foreign	a	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	4	arabizi	4	4	NOUN_NUM	Tunis	25-35	M
HokutoShinken2018	milliard	foreign	milliard	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	d'années	foreign	d'années	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	bdet	arabizi	بدات	بدات	PV-PVSUFF_SUBJ:3FS	Tunis	25-35	M
HokutoShinken2018	la	foreign	la	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	vie	foreign	vie	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	b	arabizi	ب	ب	PREP	Tunis	25-35	M
HokutoShinken2018	haja	arabizi	حاجة	حاجة	NOUN-NSUFF_FEM_SG	Tunis	25-35	M
HokutoShinken2018	esmha	arabizi	اسمها	اسم+ها	NOUN+PRON_3FS	Tunis	25-35	M
HokutoShinken2018	les	foreign	les	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	acides	foreign	acides	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	aminés	foreign	aminés	foreign	foreign	Tunis	25-35	M

HokutoShinken2018	Les	foreign	Les	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	composants	foreign	composants	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	élémentaires	foreign	élémentaires	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	des	foreign	des	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	protéines	foreign	protéines	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	haka	arabizi	هكّا	هكّا	ADV	Tunis	25-35	M
HokutoShinken2018	ben	arabizi	بين	بين	PREP	Tunis	25-35	M
HokutoShinken2018	les	foreign	les	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	bactéries	foreign	bactéries	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	li	arabizi	اللي	اللي	REL_PRON	Tunis	25-35	M
HokutoShinken2018	t3ish	arabizi	تعيش	تعيش	IV3FS-IV	Tunis	25-35	M
HokutoShinken2018	menghir	arabizi	منغير	من+غير	PREP+PREP	Tunis	25-35	M
HokutoShinken2018	oxygène	foreign	oxygène	foreign	foreign	Tunis	25-35	M

HokutoShinken2018	9ader	arabizi	قادر	قادر	ADJ	Tunis	25-35	M
HokutoShinken2018	nahkilek	arabizi	نحكي لك	نحكي+ل+ك	IV1S-IV+[PREP+PRON_2S]IVSUFF_IO:2S	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	germes	foreign	germes	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	pathogènes	foreign	pathogènes	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Nahkilek	arabizi	نحكي لك	نحكي+ل+ك	IV1S-IV+[PREP+PRON_2S]IVSUFF_IO:2S	Tunis	25-35	M
HokutoShinken2018	aal	arabizi	عال	ع+ال	PREP+DET	Tunis	25-35	M
HokutoShinken2018	ADN	foreign	ADN	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	9ablou	arabizi	قبله	قبل+ه	ADV+PRON_3MS	Tunis	25-35	M
HokutoShinken2018	nahki	arabizi	نحكي	نحكي	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	aal	arabizi	عال	ع+ال	PREP+DET	Tunis	25-35	M
HokutoShinken2018	les	foreign	les	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	gènes	foreign	gènes	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Nahkilek	arabizi	نحكي لك	نحكي+ل+ك	IV1S-IV+[PREP+PRON_2S]IVSUFF_IO:2S	Tunis	25-35	M
HokutoShinken2018	b	arabizi	ب	ب	PREP	Tunis	25-35	M
HokutoShinken2018	rap	foreign	rap	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	aandou	arabizi	عنده	عند+ه	PREP+PRON_3MS	Tunis	25-35	M
HokutoShinken2018	nwemer	arabizi	نوامر	نوامر	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	ki	arabizi	كي	كي	CONJ	Tunis	25-35	M
HokutoShinken2018	tableau	foreign	tableau	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	périodique	foreign	périodique	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Wala	arabizi	ولّا	ولّا	CONJ	Tunis	25-35	M
HokutoShinken2018	aal	arabizi	عال	ع+ال	PREP+DET	Tunis	25-35	M
HokutoShinken2018	les	foreign	les	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	bactéries	foreign	bactéries	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	les	foreign	les	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	microbes	foreign	microbes	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	microscopiques	foreign	microscopiques	foreign	foreign	Tunis	25-35	M

HokutoShinken2018	Nahkilek	arabizi	نحكي لك	نحكي+ل+ك	IV1S-IV+[PREP+PRON_2S]IVSUFF_IO:2S	Tunis	25-35	M
HokutoShinken2018	anatomie	foreign	anatomie	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	,	arabizi	,	,	PUNC	Tunis	25-35	M
HokutoShinken2018	wela	arabizi	ولا	ولا	CONJ	Tunis	25-35	M
HokutoShinken2018	psychologie	foreign	psychologie	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Wela	arabizi	ولا	ولا	CONJ	Tunis	25-35	M
HokutoShinken2018	aal	arabizi	عال	ع+ال	PREP+DET	Tunis	25-35	M
HokutoShinken2018	l'équivalence	foreign	l'équivalence	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	matière	foreign	matière	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	énergie	foreign	énergie	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Wela	arabizi	ولا	ولا	CONJ	Tunis	25-35	M
HokutoShinken2018	parole	foreign	parole	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	yahkilek	arabizi	يحكي لك	يحكي+ل+ك	IV3MS-IV+[PREP+PRON_2S]IVSUFF_IO:2S	Tunis	25-35	M
HokutoShinken2018	aala	arabizi	على	على	PREP	Tunis	25-35	M
HokutoShinken2018	l	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	relativité	foreign	relativité	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Fi	arabizi	في	في	PREP	Tunis	25-35	M
HokutoShinken2018	titre	foreign	titre	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	kolou	arabizi	كلّ	كلّ	NOUN_QUANT	Tunis	25-35	M
HokutoShinken2018	mlaweth	arabizi	ملوث	ملوث	ADJ	Tunis	25-35	M
HokutoShinken2018	radioactivité	foreign	radioactivité	foreign	foreign	Tunis	25-35	M

HokutoShinken2018	Bl	arabizi	بال	ب+ال	PREP+DET	Tunis	25-35	M
HokutoShinken2018	rap	foreign	rap	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	9ader	arabizi	قادر	قادر	ADJ	Tunis	25-35	M
HokutoShinken2018	nekteblek	arabizi	نكتب لك	نكتب+ل+ك	IV1S-IV+[PREP+PRON_2S]IVSUFF_IO:2S	Tunis	25-35	M
HokutoShinken2018	dars	arabizi	درس	درس	NOUN	Tunis	25-35	M
HokutoShinken2018	taa	arabizi	تاع	تاع	PART	Tunis	25-35	M
HokutoShinken2018	nucléaire	foreign	nucléaire	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	aal	arabizi	عال	ع+ال	PREP+DET	Tunis	25-35	M
HokutoShinken2018	les	foreign	les	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	petites	foreign	petites	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	particules	foreign	particules	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	f	arabizi	ف	في	PREP	Tunis	25-35	M
HokutoShinken2018	la	foreign	la	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	sturucture	foreign	sturucture	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	de	foreign	de	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	la	foreign	la	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	matière	foreign	matière	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Protons	foreign	Protons	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	,	arabizi	,	,	PUNC	Tunis	25-35	M
HokutoShinken2018	neutrons	foreign	neutrons	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	,	arabizi	,	,	PUNC	Tunis	25-35	M
HokutoShinken2018	électrons	foreign	électrons	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	W	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	nahkilek	arabizi	نحكي لك	نحكي+ل+ك	IV1S-IV+[PREP+PRON_2S]IVSUFF_IO:2S	Tunis	25-35	M
HokutoShinken2018	aal	arabizi	عال	ع+ال	PREP+DET	Tunis	25-35	M
HokutoShinken2018	les	foreign	les	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	quarks	foreign	quarks	foreign	foreign	Tunis	25-35	M

HokutoShinken2018	Titre	foreign	Titre	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	yaamel	arabizi	يعمل	يعمل	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	fusion	foreign	fusion	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	nucléaire	foreign	nucléaire	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	yetfargaa	arabizi	يتفرقع	يتفرقع	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	fi	arabizi	في	في	PREP	Tunis	25-35	M
HokutoShinken2018	darek	arabizi	دارك	دار+ك	NOUN+POSS_PRON_2S	Tunis	25-35	M
HokutoShinken2018	9ader	arabizi	قادر	قادر	ADJ	Tunis	25-35	M
HokutoShinken2018	bl	arabizi	بال	ب+ال	PREP+DET	Tunis	25-35	M
HokutoShinken2018	rap	foreign	rap	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	nahkilek	arabizi	نحكي لك	نحكي+ل+ك	IV1S-IV+[PREP+PRON_2S]IVSUFF_IO:2S	Tunis	25-35	M
HokutoShinken2018	aal	arabizi	عال	ع+ال	PREP+DET	Tunis	25-35	M
HokutoShinken2018	politique	foreign	politique	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	CIA	foreign	CIA	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	,	arabizi	,	,	PUNC	Tunis	25-35	M
HokutoShinken2018	pétrole	foreign	pétrole	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	assassin	foreign	assassin	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	économique	foreign	économique	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Prostitution	foreign	Prostitution	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	,	arabizi	,	,	PUNC	Tunis	25-35	M
HokutoShinken2018	sexe	foreign	sexe	foreign	foreign	Tunis	25-35	M

HokutoShinken2018	nahkilek	arabizi	نحكي لك	نحكي+ل+ك	IV1S-IV+[PREP+PRON_2S]IVSUFF_IO:2S	Tunis	25-35	M
HokutoShinken2018	aal	arabizi	عال	ع+ال	PREP+DET	Tunis	25-35	M
HokutoShinken2018	la	foreign	la	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	traffic	foreign	traffic	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Aala	arabizi	على	على	PREP	Tunis	25-35	M
HokutoShinken2018	drog	foreign	drog	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	slee7	arabizi	سلاح	سلاح	NOUN	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	les	foreign	les	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	produits	foreign	produits	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	pharmaceutiques	foreign	pharmaceutiques	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	9ader	arabizi	قادر	قادر	ADJ	Tunis	25-35	M
HokutoShinken2018	nahkilek	arabizi	نحكي لك	نحكي+ل+ك	IV1S-IV+[PREP+PRON_2S]IVSUFF_IO:2S	Tunis	25-35	M
HokutoShinken2018	aala	arabizi	على	على	PREP	Tunis	25-35	M
HokutoShinken2018	traffique	foreign	traffique	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	taa	arabizi	تاع	تاع	PART	Tunis	25-35	M
HokutoShinken2018	les	foreign	les	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	organes	foreign	organes	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Nahkilek	arabizi	نحكي لك	نحكي+ل+ك	IV1S-IV+[PREP+PRON_2S]IVSUFF_IO:2S	Tunis	25-35	M
HokutoShinken2018	aala	arabizi	على	على	PREP	Tunis	25-35	M
HokutoShinken2018	Rockefeller	foreign	Rockefeller	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	la	foreign	la	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	famille	foreign	famille	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Morgan	foreign	Morgan	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Nahkilek	arabizi	نحكي لك	نحكي+ل+ك	IV1S-IV+[PREP+PRON_2S]IVSUFF_IO:2S	Tunis	25-35	M
HokutoShinken2018	aal	arabizi	على	على	PREP	Tunis	25-35	M
HokutoShinken2018	Bilderberg	foreign	Bilderberg	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	eli	arabizi	اللي	اللي	REL_PRON	Tunis	25-35	M
HokutoShinken2018	tohkem	arabizi	تحكم	تحكم	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	fl	arabizi	فال	في+ال	PREP+DET	Tunis	25-35	M
HokutoShinken2018	awtaan	arabizi	اوطان	اوطان	NOUN	Tunis	25-35	M
HokutoShinken2018	El	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	public	foreign	public	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	hyetou	arabizi	حياته	حياة+ه	NOUN-NSUFF_FEM_SG+POSS_PRON_3MS	Tunis	25-35	M
HokutoShinken2018	anime	foreign	anime	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	ena	arabizi	انا	انا	PRON_1S	Tunis	25-35	M
HokutoShinken2018	nrapilou	arabizi	نرابي له	نرابي+ل+ه	IV1S-IV+[PREP+PRON_3MS]IVSUFF_IO:3MS	Tunis	25-35	M
HokutoShinken2018	aala	arabizi	على	على	PREP	Tunis	25-35	M
HokutoShinken2018	scan	foreign	scan	foreign	foreign	Tunis	25-35	M

HokutoShinken2018	9ader	arabizi	قادر	قادر	PV-PVSUFF_SUBJ:3MS	Tunis	25-35	M
HokutoShinken2018	bl	arabizi	بال	ب+ال	PREP+DET	Tunis	25-35	M
HokutoShinken2018	rap	foreign	rap	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	nkharej	arabizi	نخارج	نخارج	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	titre	foreign	titre	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	analytique	foreign	analytique	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Mahoushi	arabizi	ماهوشي	ما+هو+شي	NEG_PART+PRON_3MS+NEG_PART	Tunis	25-35	M
HokutoShinken2018	le	foreign	le	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	président	foreign	président	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	naatik	arabizi	نعطيك	نعطي+ك	IV1S-IV+IVSUFF_DO:2S	Tunis	25-35	M
HokutoShinken2018	chkoun	arabizi	شكون	شكون	PRON_INDEF	Tunis	25-35	M
HokutoShinken2018	li	arabizi	اللي	اللي	REL_PRON	Tunis	25-35	M
HokutoShinken2018	yohkem	arabizi	يحكم	يحكم	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	fik	arabizi	فيك	في+ك	PREP+PRON_2S	Tunis	25-35	M
HokutoShinken2018	Nahkilek	arabizi	نحكي لك	نحكي+ل+ك	IV1S-IV+[PREP+PRON_2S]IVSUFF_IO:2S	Tunis	25-35	M
HokutoShinken2018	aal	arabizi	عال	ع+ال	PREP+DET	Tunis	25-35	M
HokutoShinken2018	loubiatsl	arabizi	لوبية	لوبية	NOUN-NSUFF_FEM_SG	Tunis	25-35	M
HokutoShinken2018	l	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	aseemi	arabizi	اسامي	اسام+ي	NOUN+POSS_PRON_1S	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	charikeet	arabizi	شركات	شركات	NOUN-NSUFF_FEM_PL	Tunis	25-35	M
HokutoShinken2018	Nahkilek	arabizi	نحكي لك	نحكي+ل+ك	IV1S-IV+[PREP+PRON_2S]IVSUFF_IO:2S	Tunis	25-35	M
HokutoShinken2018	aal	arabizi	عال	ع+ال	PREP+DET	Tunis	25-35	M
HokutoShinken2018	détails	foreign	détails	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	li	arabizi	اللي	اللي	REL_PRON	Tunis	25-35	M
HokutoShinken2018	saret	arabizi	صارت	صارت	PV-PVSUFF_SUBJ:3FS	Tunis	25-35	M
HokutoShinken2018	fl	arabizi	فال	في+ال	PREP+DET	Tunis	25-35	M
HokutoShinken2018	ightiyaleet	arabizi	اغتيالات	اغتيالات	NOUN-NSUFF_FEM_PL	Tunis	25-35	M

HokutoShinken2018	9ader	arabizi	قادر	قادر	ADJ	Tunis	25-35	M
HokutoShinken2018	nahkilek	arabizi	نحكي لك	نحكي+ل+ك	IV1S-IV+[PREP+PRON_2S]IVSUFF_IO:2S	Tunis	25-35	M
HokutoShinken2018	aala	arabizi	على	على	PREP	Tunis	25-35	M
HokutoShinken2018	chkoun	arabizi	شكون	شكون	PRON_INDEF	Tunis	25-35	M
HokutoShinken2018	yet7akem	arabizi	يتحكم	يتحكم	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	fl	arabizi	فال	في+ال	PREP+DET	Tunis	25-35	M
HokutoShinken2018	media	foreign	media	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	aala	arabizi	على	على	PREP	Tunis	25-35	M
HokutoShinken2018	l	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	ahzeeb	arabizi	احزاب	احزاب	NOUN	Tunis	25-35	M
HokutoShinken2018	li	arabizi	اللي	اللي	REL_PRON	Tunis	25-35	M
HokutoShinken2018	tmawel	arabizi	تموّل	تموّل	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	chkoun	arabizi	شكون	شكون	PRON_INDEF	Tunis	25-35	M
HokutoShinken2018	li	arabizi	اللي	اللي	REL_PRON	Tunis	25-35	M
HokutoShinken2018	hab	arabizi	حبّ	حبّ	PV-PVSUFF_SUBJ:3MS	Tunis	25-35	M
HokutoShinken2018	yaamel	arabizi	يعمل	يعمل	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	coup	foreign	coup	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	d'état	foreign	d'état	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Aal	arabizi	عال	ع+ال	PREP+DET	Tunis	25-35	M
HokutoShinken2018	les	foreign	les	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	débutès	foreign	débutès	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	kifech	arabizi	كيفاش	كيفاش	INTERROG_ADV	Tunis	25-35	M
