data	arabish	code	words	token	pos	city	age	gender
202002270	le	foreign	le	foreign	foreign	nan	nan	F
202002270	lavage	foreign	lavage	foreign	foreign	nan	nan	F
202002270	des	foreign	des	foreign	foreign	nan	nan	F
202002270	mains	foreign	mains	foreign	foreign	nan	nan	F
202002270	,	arabizi	,	,	PUNC	nan	nan	F
202002270	la	foreign	la	foreign	foreign	nan	nan	F
202002270	solution	foreign	solution	foreign	foreign	nan	nan	F
202002270	hydroalcolique	foreign	hydroalcolique	foreign	foreign	nan	nan	F
202002270	,	arabizi	,	,	PUNC	nan	nan	F
202002270	w	arabizi	و	و	CONJ	nan	nan	F
202002270	hatta	arabizi	حتّى	حتّى	ADV	nan	nan	F
202002270	fi	arabizi	في	في	PREP	nan	nan	F
202002270	mokhi	arabizi	مخي	مخ+ي	NOUN+POSS_PRON_1S	nan	nan	F
202002270	qu'il	foreign	qu'il	foreign	foreign	nan	nan	F
202002270	faut	foreign	faut	foreign	foreign	nan	nan	F
202002270	éviter	foreign	éviter	foreign	foreign	nan	nan	F
202002270	les	foreign	les	foreign	foreign	nan	nan	F
202002270	lieux	foreign	lieux	foreign	foreign	nan	nan	F
202002270	de	foreign	de	foreign	foreign	nan	nan	F
202002270	foule	foreign	foule	foreign	foreign	nan	nan	F
202002270	,	arabizi	,	,	PUNC	nan	nan	F
202002270	w	arabizi	و	و	CONJ	nan	nan	F
202002270	sattar	arabizi	ستّر	ستّر	PV-PVSUFF_SUBJ:3MS	nan	nan	F
202002270	rabi	arabizi	ربّي	ربّ+ي	NOUN+POSS_PRON_1S	nan	nan	F

202002270	j'ai	foreign	j'ai	foreign	foreign	nan	nan	F
202002270	peur	foreign	peur	foreign	foreign	nan	nan	F
202002270	pour	foreign	pour	foreign	foreign	nan	nan	F
202002270	mes	foreign	mes	foreign	foreign	nan	nan	F
202002270	parents	foreign	parents	foreign	foreign	nan	nan	F

20200228	sma3tou	arabizi	سمعتوا	سمعتوا	PV-PVSUFF_SUBJ:2P	nan	nan	F
20200228	bel	arabizi	بال	ب+ال	PREP+DET	nan	nan	F
20200228	mra	arabizi	مرا	مرا	NOUN	nan	nan	F
20200228	eli	arabizi	اللي	اللي	REL_PRON	nan	nan	F
20200228	fi	arabizi	في	في	PREP	nan	nan	F
20200228	sfax	arabizi	صفاقس	صفاقس	NOUN_PROP	nan	nan	F
20200228	raw7et	arabizi	روحت	روحت	PV-PVSUFF_SUBJ:3FS	nan	nan	F
20200228	men	arabizi	من	من	PREP	nan	nan	F
20200228	milan	arabizi	ميلان	ميلان	NOUN_PROP	nan	nan	F

20200228	bsara7a	arabizi	بصراحة	ب+صراحة	[PREP+NOUN-NSUFF_FEM_SG]ADV	nan	nan	F
20200228	3ejbetni	arabizi	عجبتني	عجبت+ني	PV-PVSUFF_SUBJ:3FS+PVSUFF_DO:1S	nan	nan	F
20200228	kifeh	arabizi	كيفاه	كيفاه	REL_PRON	nan	nan	F
20200228	elle	foreign	elle	foreign	foreign	nan	nan	F
20200228	a	foreign	a	foreign	foreign	nan	nan	F
20200228	pris	foreign	pris	foreign	foreign	nan	nan	F
20200228	les	foreign	les	foreign	foreign	nan	nan	F
20200228	choses	foreign	choses	foreign	foreign	nan	nan	F
20200228	au	foreign	au	foreign	foreign	nan	nan	F
20200228	serieux	foreign	serieux	foreign	foreign	nan	nan	F
20200228	wa	arabizi	و	و	CONJ	nan	nan	F
20200228	kalmet	arabizi	كلمت	كلمت	PV-PVSUFF_SUBJ:3FS	nan	nan	F
20200228	el	arabizi	ال	ال	DET	nan	nan	F
20200228	190	arabizi	190	190	NOUN_NUM	nan	nan	F
20200228	même	foreign	même	foreign	foreign	nan	nan	F
20200228	si	foreign	si	foreign	foreign	nan	nan	F
20200228	hya	arabizi	هي	هي	PRON_3FS	nan	nan	F
20200228	laktharya	arabizi	الاكثرية	ال+اكثرية	DET+NOUN-NSUFF_FEM_SG	nan	nan	F
20200228	labes	arabizi	لاباس	لاباس	ADV	nan	nan	F
20200228	3liha	arabizi	عليها	على+ها	PREP+PRON_3FS	nan	nan	F

20200228	fibeli	arabizi	فيبالي	في+بال+ي	PREP+NOUN+POSS_PRON_1S	nan	nan	F
20200228	rajel	arabizi	راجل	راجل	NOUN	nan	nan	F
20200228	...	arabizi	...	...	PUNC	nan	nan	F
20200228	oui	foreign	oui	foreign	foreign	nan	nan	F
20200228	ta7lilou	arabizi	تحليله	تحليل+ه	NOUN+POSS_PRON_3MS	nan	nan	F
20200228	tla3	arabizi	تطلع	تطلع	CV2S-CV	nan	nan	F
20200228	ndhif	arabizi	نظيف	نظيف	ADJ	nan	nan	F

20200228	bonjour	foreign	bonjour	foreign	foreign	nan	nan	F
20200228	hier	foreign	hier	foreign	foreign	nan	nan	F
20200228	3arka	arabizi	عاركة	عاركة	ADJ-NSUFF_FEM_SG	nan	nan	F
20200228	ena	arabizi	انا	انا	PRON_1S	nan	nan	F
20200228	w	arabizi	و	و	CONJ	nan	nan	F
20200228	mama	foreign	mama	foreign	foreign	nan	nan	F
20200228	bon	foreign	bon	foreign	foreign	nan	nan	F
20200228	rajli	arabizi	راجلي	راجل+ي	NOUN+POSS_PRON_1S	nan	nan	F
20200228	yrawh	arabizi	يروح	يروح	IV3MS-IV	nan	nan	F
20200228	samedi	foreign	samedi	foreign	foreign	nan	nan	F
20200228	w	arabizi	و	و	CONJ	nan	nan	F
20200228	hia	arabizi	هي	هي	PRON_3MS	nan	nan	F
20200228	ba3ed	arabizi	بعد	بعد	ADV	nan	nan	F
20200228	ma	arabizi	ما	ما	REL_PRON	nan	nan	F
20200228	sa3met	arabizi	سعمت	سعمت	PV-PVSUFF_SUBJ:1S	nan	nan	F
20200228	elli	arabizi	اللي	اللي	REL_PRON	nan	nan	F
20200228	38	arabizi	38	38	NOUN_NUM	nan	nan	F
20200228	en	foreign	en	foreign	foreign	nan	nan	F
20200228	france	foreign	france	foreign	foreign	nan	nan	F

20200228	berghem	arabizi	بالرغم	ب+ال+رغم	[PREP+DET+NOUN]ADV	nan	nan	F
20200228	eli	arabizi	اللي	اللي	REL_PRON	nan	nan	F
20200228	houwa	arabizi	هو	هو	PRON_3P	nan	nan	F
20200228	la	arabizi	ل	ل	PREP	nan	nan	F
20200228	ho	arabizi	ه	ه	PRON_3MS	nan	nan	F
20200228	mridh	arabizi	مريض	مريض	ADJ	nan	nan	F
20200228	la	arabizi	لا	لا	NEG_PART	nan	nan	F
20200228	chay	arabizi	شي	شي	PRON_INDEF	nan	nan	F
20200228	la	arabizi	لا	لا	NEG_PART	nan	nan	F
20200228	3andou	arabizi	عنده	عند+ه	PREP+PRON_3MS	nan	nan	F
20200228	chkoun	arabizi	شكون	شكون	PRON_INDEF	nan	nan	F
20200228	win	arabizi	وين	وين	REL_PRON	nan	nan	F
20200228	houwa	arabizi	هو	هو	PRON_3MS	nan	nan	F
20200228	kati	arabizi	كاتي	كاتي	ADJ	nan	nan	F
20200228	meme	foreign	meme	foreign	foreign	nan	nan	F
20200228	a	foreign	a	foreign	foreign	nan	nan	F
20200228	l'aeroport	foreign	l'aeroport	foreign	foreign	nan	nan	F
20200228	tnajem	arabizi	تنجم	تنجم	IV2S-IV-IV	nan	nan	F
20200228	tjih	arabizi	تجيه	تجي+ه	IV2S-IV+IVSUFF_IO:3MS	nan	nan	F
20200228	katlik	arabizi	كات لك	كات+ل+ك	ADJ+PREP+PRON_2S	nan	nan	F
20200228	yrawh	arabizi	يراه	يرا+ه	IV3MS-IV+IVSUFF_DO:3MS	nan	nan	F
20200228	yok3ed	arabizi	يقعد	يقعد	IV3MS-IV	nan	nan	F
20200228	14	arabizi	14	14	NOUN_NUM	nan	nan	F
20200228	jours	foreign	jours	foreign	foreign	nan	nan	F
20200228	f	arabizi	ف	في	PREP	nan	nan	F
20200228	darhom	arabizi	دارهم	دار+هم	NOUN+POSS_PRON_3P	nan	nan	F
20200228	la	arabizi	لا	لا	NEG_PART	nan	nan	F
20200228	temchilo	arabizi	تمشي له	تمشي+ل+ه	IV2S-IV+[PREP+PRON_3MS]IVSUFF_IO:3MS	nan	nan	F
20200228	la	arabizi	لا	لا	NEG_PART	nan	nan	F
20200228	enti	arabizi	تنجّم	انتي	PRON_2S	nan	nan	F
20200228	la	arabizi	لا	لا	NEG_PART	nan	nan	F
20200228	tfol	arabizi	طفل	طفل	NOUN	nan	nan	F
20200228	la	arabizi	لا	لا	NEG_PART	nan	nan	F
20200228	yjina	arabizi	يجينا	يجي+نا	IV3MS-IV+IVSUFF_IO:1P	nan	nan	F
20200228	chkawlkom	arabizi	شقولكم	ش+قول+كم	INTERROG_ADV+NOUN+POSS_PRON_2P	nan	nan	F
20200228	ch	arabizi	ش	ش	INTERROG_PRON	nan	nan	F
20200228	bech	arabizi	باش	باش	FUT_PART	nan	nan	F
20200228	naa3mll	arabizi	نعمل	نعمل	IV1S-IV	nan	nan	F
20200228	ena	arabizi	انا	انا	PRON_1S	nan	nan	F
20200228	twa	arabizi	توّا	توّا	ADV	nan	nan	F

20200228	Ena	arabizi	انا	انا	PRON_1S	nan	nan	F
20200228	bidi	arabizi	بيدي	بيدي	ADJ	nan	nan	F
20200228	sma3t	arabizi	سمعت	سمعت	PV-PVSUFF_SUBJ:1S	nan	nan	F
20200228	li	arabizi	اللي	اللي	REL_PRON	nan	nan	F
20200228	houa	arabizi	هو	هو	PRON_3MS	nan	nan	F
20200228	rajel	arabizi	راجل	راجل	NOUN	nan	nan	F
20200228	mais	foreign	mais	foreign	foreign	nan	nan	F
20200228	peut	foreign	peut	foreign	foreign	nan	nan	F
20200228	importe	foreign	importe	foreign	foreign	nan	nan	F
20200228	nchallah	arabizi	ان شاء الله	ان-#-شاء-#-الله	INTERJ	nan	nan	F
20200228	yetla3	arabizi	يطلع	يطلع	IV3MS-IV	nan	nan	F
20200228	négatif	foreign	négatif	foreign	foreign	nan	nan	F
20200228	w	arabizi	و	و	CONJ	nan	nan	F
20200228	barra	arabizi	برّا	برّا	INTERJ	nan	nan	F

20200228	7assilou	arabizi	حاصيلوا	حاصيلوا	[PV-PVSUFF_SUBJ:3P]CONJ	nan	nan	F
20200228	kima	arabizi	كيما	كيما	CONJ	nan	nan	F
20200228	9alou	arabizi	قالوا	قالوا	PV-PVSUFF_SUBJ:3P	nan	nan	F
20200228	sfax	arabizi	صفاقس	صفاقس	NOUN_PROP	nan	nan	F
20200228	7atta	arabizi	حتّى	حتّى	ADV	nan	nan	F
20200228	fil	arabizi	فال	في+ال	PREP+DET	nan	nan	F
20200228	corona	foreign	corona	foreign	foreign	nan	nan	F
20200228	tal3et	arabizi	طلعت	طلعت	IV3FS-IV	nan	nan	F
20200228	loula	arabizi	الولى	ال+ولى	DET+ADJ	nan	nan	F

20200228	Rabbi	arabizi	ربّي	ربّ+ي	NOUN+POSS_PRON_1S	nan	nan	F
20200228	yostor	arabizi	يستر	يستر	IV3MS-IV	nan	nan	F
20200228	ema	arabizi	اما	اما	CONJ	nan	nan	F
20200228	il	foreign	il	foreign	foreign	nan	nan	F
20200228	faut	foreign	faut	foreign	foreign	nan	nan	F
20200228	pas	foreign	pas	foreign	foreign	nan	nan	F
20200228	que	foreign	que	foreign	foreign	nan	nan	F
20200228	ca	foreign	ca	foreign	foreign	nan	nan	F
20200228	vire	foreign	vire	foreign	foreign	nan	nan	F
20200228	à	foreign	à	foreign	foreign	nan	nan	F
20200228	la	foreign	la	foreign	foreign	nan	nan	F
20200228	panique	foreign	panique	foreign	foreign	nan	nan	F
20200228	.	arabizi	.	.	PUNC	nan	nan	F

20200228	N’impote	foreign	N’impote	foreign	foreign	nan	nan	F
20200228	quel	foreign	quel	foreign	foreign	nan	nan	F
20200228	virus	foreign	virus	foreign	foreign	nan	nan	F
20200228	est	foreign	est	foreign	foreign	nan	nan	F
20200228	mortel	foreign	mortel	foreign	foreign	nan	nan	F
20200228	pour	foreign	pour	foreign	foreign	nan	nan	F
20200228	les	foreign	les	foreign	foreign	nan	nan	F
20200228	gens	foreign	gens	foreign	foreign	nan	nan	F
20200228	à	foreign	à	foreign	foreign	nan	nan	F
20200228	faible	foreign	faible	foreign	foreign	nan	nan	F
20200228	immunité	foreign	immunité	foreign	foreign	nan	nan	F
20200228	.	arabizi	.	.	PUNC	nan	nan	F

20200228	Tous	foreign	Tous	foreign	foreign	nan	nan	F
20200228	les	foreign	les	foreign	foreign	nan	nan	F
20200228	ans	foreign	ans	foreign	foreign	nan	nan	F
20200228	les	foreign	les	foreign	foreign	nan	nan	F
20200228	virus	foreign	virus	foreign	foreign	nan	nan	F
20200228	de	foreign	de	foreign	foreign	nan	nan	F
20200228	grippe	foreign	grippe	foreign	foreign	nan	nan	F
20200228	tsirelhom	foreign	tsirelhom	foreign	foreign	nan	nan	F
20200228	mutation	foreign	mutation	foreign	foreign	nan	nan	F
20200228	génétique	foreign	génétique	foreign	foreign	nan	nan	F
20200228	pour	foreign	pour	foreign	foreign	nan	nan	F
20200228	resister	foreign	resister	foreign	foreign	nan	nan	F
20200228	et	foreign	et	foreign	foreign	nan	nan	F
20200228	survivre	foreign	survivre	foreign	foreign	nan	nan	F
20200228	.	arabizi	.	.	PUNC	nan	nan	F

20200228	Donc	foreign	Donc	foreign	foreign	nan	nan	F
20200228	corona	foreign	corona	foreign	foreign	nan	nan	F
20200228	ou	foreign	ou	foreign	foreign	nan	nan	F
20200228	pas	foreign	pas	foreign	foreign	nan	nan	F
20200228	c	foreign	c	foreign	foreign	nan	nan	F
20200228	un	foreign	un	foreign	foreign	nan	nan	F
20200228	virus	foreign	virus	foreign	foreign	nan	nan	F
20200228	de	foreign	de	foreign	foreign	nan	nan	F
20200228	grippe	foreign	grippe	foreign	foreign	nan	nan	F
20200228	comme	foreign	comme	foreign	foreign	nan	nan	F
20200228	tout	foreign	tout	foreign	foreign	nan	nan	F
20200228	autre	foreign	autre	foreign	foreign	nan	nan	F
20200228	.	arabizi	.	.	PUNC	nan	nan	F

20200228	Il	foreign	Il	foreign	foreign	nan	nan	F
20200228	fait	foreign	fait	foreign	foreign	nan	nan	F
20200228	prendre	foreign	prendre	foreign	foreign	nan	nan	F
20200228	les	foreign	les	foreign	foreign	nan	nan	F
20200228	précautions	foreign	précautions	foreign	foreign	nan	nan	F
20200228	de	foreign	de	foreign	foreign	nan	nan	F
20200228	base	foreign	base	foreign	foreign	nan	nan	F
20200228	d’hygiene	foreign	d’hygiene	foreign	foreign	nan	nan	F
20200228	pour	foreign	pour	foreign	foreign	nan	nan	F
20200228	ne	foreign	ne	foreign	foreign	nan	nan	F
20200228	pas	foreign	pas	foreign	foreign	nan	nan	F
20200228	le	foreign	le	foreign	foreign	nan	nan	F
20200228	chopper	foreign	chopper	foreign	foreign	nan	nan	F

20200228	Lisez	foreign	Lisez	foreign	foreign	nan	nan	F
20200228	ca	foreign	ca	foreign	foreign	nan	nan	F
20200228	les	foreign	les	foreign	foreign	nan	nan	F
20200228	filles	foreign	filles	foreign	foreign	nan	nan	F
20200228	https	foreign	https	foreign	foreign	nan	nan	F
20200228	:	arabizi	:	:	PUNC	nan	nan	F
20200228	m5abbi1405	foreign	m5abbi1405	foreign	foreign	nan	nan	F

20200228	inchalla	arabizi	ان شاء الله	ان-#-شاء-#-الله	INTERJ	nan	nan	F
20200228	ma	arabizi	ما	ما	NEG_PART	nan	nan	F
20200228	youssel	arabizi	يوصل	يوصل	IV3MS-IV	nan	nan	F
20200228	el	arabizi	ل	ل	PREP	nan	nan	F
20200228	tounes	arabizi	تونس	تونس	NOUN_PROP	nan	nan	F
20200228	élla	arabizi	الّا	الّا	RESTRIC_PART	nan	nan	F
20200228	ma	arabizi	ما	ما	REL_PRON	nan	nan	F
20200228	toskhen	arabizi	تسخن	تسخن	IV3FS-IV	nan	nan	F
20200228	eddenya	arabizi	الدنيا	ال+دنيا	DET+NOUN	nan	nan	F

20200228	haw	arabizi	هاه	ها+ه	FOCUS_PART+PRON_3MS	nan	nan	F
20200228	femma	arabizi	فمّة	فمّة	PSEUDO_VERB	nan	nan	F
20200228	wa7ed	arabizi	واحد	واحد	PRON_INDEF	nan	nan	F
20200228	rawa7	arabizi	روح	روح	PV-PVSUFF_SUBJ:3P	nan	nan	F
20200228	lbera7	arabizi	البارح	ال+بارح	[DET+NOUN]ADV	nan	nan	F
20200228	men	arabizi	من	من	PREP	nan	nan	F
20200228	italia	arabizi	ايطاليا	ايطاليا	NOUN_PROP	nan	nan	F
20200228	allah	arabizi	الله	الله	NOUN_PROP	nan	nan	F
20200228	yehdih	arabizi	يهديه	يهدي+ه	IV3MS-IV+IVSUFF_DO:3MS	nan	nan	F
20200228	mché	arabizi	مشى	مشى	PV-PVSUFF_SUBJ:3MS	nan	nan	F
20200228	haz	arabizi	هزّ	هزّ	PV-PVSUFF_SUBJ:3MS	nan	nan	F
20200228	rou7ou	arabizi	روحه	روح+ه	NOUN+POSS_PRON_3MS	nan	nan	F
20200228	lesbitar	arabizi	لسبيطار	ل+سبيطار	PREP+NOUN	nan	nan	F
20200228	farhat	arabizi	فرحات	فرحات	NOUN_PROP	nan	nan	F
20200228	hached	arabizi	حشاد	حشاد	NOUN_PROP	nan	nan	F
20200228	nchallah	arabizi	ان شاء الله	ان-#-شاء-#-الله	INTERJ	nan	nan	F
20200228	yatla3	arabizi	يطلع	يطلع	IV3MS-IV	nan	nan	F
20200228	négatif	foreign	négatif	foreign	foreign	nan	nan	F
20200228	wa	arabizi	و	و	CONJ	nan	nan	F
20200228	mayetla3ch	arabizi	ما يطلعش	ما+يطلع+ش	NEG_PART+IV3MS-IV+NEG_PART	nan	nan	F
20200228	contamina	foreign	contamina	foreign	foreign	nan	nan	F
20200228	sbitar	arabizi	سبيطار	سبيطار	NOUN	nan	nan	F
20200228	kemil	arabizi	كامل	كامل	ADJ	nan	nan	F
20200228	wa	arabizi	و	و	CONJ	nan	nan	F
20200228	barra	arabizi	برّا	برّا	INTERJ	nan	nan	F

20200228	9allek	arabizi	قال لك	قال+ل+ك	PV-PVSUFF_SUBJ:3MS+[PREP+PRON_2S]PVSUFF_IO:2S	nan	nan	F
20200228	zeda	arabizi	زادة	زادة	ADV	nan	nan	F
20200228	ra2is	arabizi	رئيس	رئيس	NOUN	nan	nan	F
20200228	la	foreign	la	foreign	foreign	nan	nan	F
20200228	mongolie	foreign	mongolie	foreign	foreign	nan	nan	F
20200228	mché	arabizi	مشى	مشى	PV-PVSUFF_SUBJ:3MS	nan	nan	F
20200228	lel	arabizi	لا	ل+ال	PREP+DET	nan	nan	F
20200228	chine	foreign	chine	foreign	foreign	nan	nan	F
20200228	rawa7	arabizi	روح	روح	PV-PVSUFF_SUBJ:3MS	nan	nan	F
20200228	mridh	arabizi	مريض	مريض	ADJ	nan	nan	F
20200228	wa	arabizi	و	و	CONJ	nan	nan	F
20200228	hawka	arabizi	هاوكا	ها+و+كا	FOCUS_PART+PRON_3MS+PART	nan	nan	F
20200228	fel	arabizi	فال	في+ال	PREP+DET	nan	nan	F
20200228	7ajr	arabizi	حجر	حجر	NOUN	nan	nan	F
20200228	wa	arabizi	و	و	CONJ	nan	nan	F
20200228	9abil	arabizi	قبل	قبل	ADV	nan	nan	F
20200228	ra2is	arabizi	رئيس	رئيس	NOUN	nan	nan	F
20200228	chine	foreign	chine	foreign	foreign	nan	nan	F
20200228	rahou	arabizi	راه	را+ه	FOCUS_PART+PRON_3MS	nan	nan	F
20200228	taw	arabizi	تو	تو	ADV	nan	nan	F
20200228	9albou	arabizi	قلبه	قلب+ه	NOUN+POSS_PRON_3MS	nan	nan	F
20200228	bech	arabizi	باش	باش	FUT_PART	nan	nan	F
20200228	yoskot	arabizi	يسكت	يسكت	IV3MS-IV	nan	nan	F
20200228	lol	foreign	lol	foreign	foreign	nan	nan	F

20200302	c'est	foreign	c'est	foreign	foreign	nan	nan	F
20200302	confirmé	foreign	confirmé	foreign	foreign	nan	nan	F
20200302	:	arabizi	:	:	PUNC	nan	nan	F
20200302	premier	foreign	premier	foreign	foreign	nan	nan	F
20200302	cas	foreign	cas	foreign	foreign	nan	nan	F
20200302	fi	arabizi	في	في	PREP	nan	nan	F
20200302	tounes	arabizi	تونس	تونس	NOUN_PROP	nan	nan	F

20200302	c'etait	foreign	c'etait	foreign	foreign	nan	nan	F
20200302	prévu	foreign	prévu	foreign	foreign	nan	nan	F
20200302	melli	arabizi	ماللي	م+اللي	PREP+REL_PRON	nan	nan	F
20200302	wsel	arabizi	وصل	وصل	PV-PVSUFF_SUBJ:3MS	nan	nan	F
20200302	l	arabizi	ل	ل	PREP	nan	nan	F
20200302	italia	arabizi	ايطاليا	ايطاليا	NOUN_PROP	nan	nan	F
20200302	ennou	arabizi	انّه	انّ+ه	PSEUDO_VERB+PRON_3MS	nan	nan	F
20200302	youssel	arabizi	يوصل	يوصل	IV3MS-IV	nan	nan	F
20200302	l	arabizi	ل	ل	PREP	nan	nan	F
20200302	tounes	arabizi	تونس	تونس	NOUN_PROP	nan	nan	F
20200302	5ater	arabizi	خاطر	خاطر	SUB_CONJ	nan	nan	F
20200302	fama	arabizi	فمّة	فمّة	PSEUDO_VERB	nan	nan	F
20200302	machy	arabizi	ماشي	ماشي	NOUN	nan	nan	F
20200302	w	arabizi	و	و	CONJ	nan	nan	F
20200302	jay	arabizi	جاي	جاي	NOUN	nan	nan	F
20200302	bin	arabizi	بين	بين	PREP	nan	nan	F
20200302	l	arabizi	ال	ال	DET	nan	nan	F
20200302	bolden	arabizi	بلدان	بلدان	NOUN	nan	nan	F
20200302	el	arabizi	ال	ال	DET	nan	nan	F
20200302	zouz	arabizi	زوز	زوز	NOUN_NUM	nan	nan	F

20200302	allah	arabizi	الله	الله	NOUN_PROP	nan	nan	F
20200302	yoltef	arabizi	يلطف	يلطف	IV3MS-IV	nan	nan	F
20200302	bina	arabizi	بنا	ب+نا	PREP+PRON_1P	nan	nan	F

20200302	et	foreign	et	foreign	foreign	nan	nan	F
20200302	c'est	foreign	c'est	foreign	foreign	nan	nan	F
20200302	un	foreign	un	foreign	foreign	nan	nan	F
20200302	cas	foreign	cas	foreign	foreign	nan	nan	F
20200302	zéro	foreign	zéro	foreign	foreign	nan	nan	F
20200302	?	arabizi	؟	؟	PUNC	nan	nan	F

20200302	houa	arabizi	هو	هو	PRON_3MS	nan	nan	F
20200302	mrawa7	arabizi	مروح	مروح	ADJ	nan	nan	F
20200302	min	arabizi	من	من	PREP	nan	nan	F
20200302	bled	arabizi	بلاد	بلاد	NOUN	nan	nan	F
20200302	fiha	arabizi	فيها	في+ها	PREP+PRON_3FS	nan	nan	F
20200302	ilvirus	arabizi	الفيروس	ال+فيروس	DET+NOUN	nan	nan	F
20200302	wila	arabizi	ولا	ولا	CONJ	nan	nan	F
20200302	ti3da	arabizi	تعدى	تعدى	PV-PVSUFF_SUBJ:3MS	nan	nan	F

20200302	cas	foreign	cas	foreign	foreign	nan	nan	F
20200302	zéro	foreign	zéro	foreign	foreign	nan	nan	F

20200302	men	arabizi	من	من	PREP	nan	nan	F
20200302	italia	arabizi	ايطاليا	ايطاليا	NOUN_PROP	nan	nan	F

20200302	aya	arabizi	ايّا	ايّا	INTERJ	nan	nan	F
20200302	abrak	arabizi	ابرك	ابرك	CV2S-CV	nan	nan	F
20200302	li5ra	arabizi	الخرى	ال+خرى	DET+ADJ	nan	nan	F
20200302	yal9aw	arabizi	يلقاوا	يلقاوا	IV3MP-IV-IVSUFF_SUBJ:P	nan	nan	F
20200302	ilsource	arabizi	الصورس	ال+صورس	DET+NOUN	nan	nan	F

20200303	oui	foreign	oui	foreign	foreign	nan	nan	F
20200303	cas	foreign	cas	foreign	foreign	nan	nan	F
20200303	0	arabizi	0	0	NOUN_NUM	nan	nan	F
20200303	kamy	arabizi	كامي	كامي	NOUN_PROP	nan	nan	F

20200303	ijew	arabizi	اجاوا	اجاوا	CV2P-CV	nan	nan	F
20200303	nahkiw	arabizi	نحكيوا	نحكيوا	IV1P-IV-IVSUFF_SUBJ:P	nan	nan	F
20200303	coté	foreign	coté	foreign	foreign	nan	nan	F
20200303	préventiosn	foreign	préventiosn	foreign	foreign	nan	nan	F
20200303	chnoua	arabizi	شنوة	شنوة	INTERROG_PRON	nan	nan	F
20200303	lazemna	arabizi	لازمنا	لازم+نا	PART+PRON_1P	nan	nan	F
20200303	na3mlou	arabizi	نعملوا	نعملوا	IV1P-IV-IVSUFF_SUBJ:P	nan	nan	F

20200303	hal	arabizi	هال	ها+ال	DEM_PRON_3MS+DET	nan	nan	F
20200303	virus	foreign	virus	foreign	foreign	nan	nan	F
20200303	il	arabizi	ال	ال	DET	nan	nan	F
20200303	faza	arabizi	فازة	فازة	NOUN-NSUFF_FEM_SG	nan	nan	F
20200303	il	arabizi	ال	ال	DET	nan	nan	F
20200303	5ayba	arabizi	خايبة	خايبة	ADJ-NSUFF_FEM_SG	nan	nan	F
20200303	il	arabizi	اللي	اللي	REL_PRON	nan	nan	F
20200303	ifih	arabizi	فيه	في+ه	PREP+PRON_3MS	nan	nan	F
20200303	inou	arabizi	انّه	انّ+ه	PSEUDO_VERB+PRON_3MS	nan	nan	F
20200303	y3ich	arabizi	يعيش	يعيش	IV3MS-IV	nan	nan	F
20200303	barcha	arabizi	برشا	برشا	ADV	nan	nan	F
20200303	14j	foreign	14j	foreign	foreign	nan	nan	F
20200303	ama	arabizi	اما	اما	CONJ	nan	nan	F
20200303	zeda	arabizi	زادة	زادة	ADV	nan	nan	F
20200303	mayitna9alich	arabizi	ما يتنقّل ش	ما+يتنقّل+ش	NEG_PART+IV3MS-IV+NEG_PART	nan	nan	F
20200303	fil	arabizi	فال	في+ال	PREP+DET	nan	nan	F
20200303	hwe	arabizi	هوى	هوى	NOUN	nan	nan	F
20200303	(	arabizi	)	)	PUNC	nan	nan	F
20200303	7aja	arabizi	حاجة	حاجة	NOUN-NSUFF_FEM_SG	nan	nan	F
20200303	bahya	arabizi	باهية	باهية	ADJ-NSUFF_FEM_SG	nan	nan	F
