TYPE	data	arabish	class	CODA	token	pos	governorate	age	gender
blog	20140510	mta3	arabizi	متاع	متاع	PREP	Tunis	25-35	F
blog	20140510	si	arabizi	سي	سي	ABBREV	Tunis	25-35	F
blog	20140510	Chedli	arabizi	شادلي	شادلي	NOUN_PROP	Tunis	25-35	F
blog	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	Tunis	25-35	F
blog	20140510	;	arabizi	؛	؛	PUNC	Tunis	25-35	F
blog	20140510	sidek	arabizi	سيدك	سيد+ك	NOUN+POSS_PRON_2S	Tunis	25-35	F
blog	20140510	heyya	arabizi	هي	هي	PRON_3FS	Tunis	25-35	F
blog	20140510	une	foreign	une	foreign	foreign	Tunis	25-35	F
blog	20140510	sorte	foreign	sorte	foreign	foreign	Tunis	25-35	F
blog	20140510	de	foreign	de	foreign	foreign	Tunis	25-35	F
blog	20140510	piège	foreign	piège	foreign	foreign	Tunis	25-35	F
blog	20140510	à	foreign	à	foreign	foreign	Tunis	25-35	F
blog	20140510	poissons	foreign	poissons	foreign	foreign	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	yaamlouh	arabizi	يعملوه	يعملوا+ه	IV3P-IV-IVSUFF_SUBJ:P+IVSUFF_DO:3MS	Tunis	25-35	F
blog	20140510	fi	arabizi	في	في	PREP	Tunis	25-35	F
blog	20140510	west	arabizi	وسط	وسط	NOUN	Tunis	25-35	F
blog	20140510	l	arabizi	ال	ال	DET	Tunis	25-35	F
blog	20140510	bhar	arabizi	بحر	بحر	NOUN	Tunis	25-35	F
blog	20140510	bé	arabizi	ب	ب	PREP	Tunis	25-35	F
blog	20140510	s3af	arabizi	سعف	سعف	NOUN	Tunis	25-35	F
blog	20140510	;	arabizi	؛	؛	PUNC	Tunis	25-35	F
blog	20140510	charfeyya	arabizi	شرفيّة	شرفيّة	NOUN-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	feha	arabizi	فيها	في+ها	PREP+PRON_3FS	Tunis	25-35	F
blog	20140510	barcha	arabizi	برشا	برشا	ADV	Tunis	25-35	F
blog	20140510	Dyar	arabizi	ديار	ديار	NOUN	Tunis	25-35	F
blog	20140510	w	arabizi	و	و	CONJ	Tunis	25-35	F
blog	20140510	kol	arabizi	كلّ	كلّ	NOUN_QUANT	Tunis	25-35	F
blog	20140510	dar	arabizi	دار	دار	NOUN	Tunis	25-35	F
blog	20140510	feha	arabizi	فيها	في+ها	PREP+PRON_3FS	Tunis	25-35	F
blog	20140510	drina	arabizi	درينة	درينة	NOUN-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	mteha	arabizi	متاعها	متاع+ها	PREP+PRON_3FS	Tunis	25-35	F
blog	20140510	Drinet	arabizi	درينات	درينات	NOUN-NSUFF_FEM_PL	Tunis	25-35	F
blog	20140510	.	arabizi	.	.	PUNC	Tunis	25-35	F
blog	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	Tunis	25-35	F
blog	20140510	tari9a	arabizi	طريقة	طريقة	NOUN-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	mta3	arabizi	متاع	متاع	PREP	Tunis	25-35	F
blog	20140510	sayd	arabizi	صيد	صيد	NOUN	Tunis	25-35	F
blog	20140510	kdima	arabizi	قديمة	قديمة	ADJ-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	barcha	arabizi	برشا	برشا	ADV	Tunis	25-35	F
blog	20140510	w	arabizi	و	و	CONJ	Tunis	25-35	F
blog	20140510	chrayef	arabizi	شرايف	شرايف	NOUN	Tunis	25-35	F
blog	20140510	hethom	arabizi	هاذوم	هاذوم	DEM_ADJ_3P	Tunis	25-35	F
blog	20140510	héritage	foreign	héritage	foreign	foreign	Tunis	25-35	F
blog	20140510	familial	foreign	familial	foreign	foreign	Tunis	25-35	F
blog	20140510	.	arabizi	.	.	PUNC	Tunis	25-35	F
blog	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	Tunis	25-35	F
blog	20140510	3amaleya	arabizi	عملية	عملية	NOUN-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	sehla	arabizi	ساهلة	ساهلة	ADJ-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	ama	arabizi	اما	اما	CONJ	Tunis	25-35	F
blog	20140510	t7ebelha	arabizi	تحبّ لها	تحبّ+ل+ها	IV2S-IV+[PREP+PRON_3FS]IVSUFF_IO:3FS	Tunis	25-35	F
blog	20140510	barcha	arabizi	برشا	برشا	ADV	Tunis	25-35	F
blog	20140510	effort	foreign	effort	foreign	foreign	Tunis	25-35	F
blog	20140510	physique	foreign	physique	foreign	foreign	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	lel	arabizi	لا	ل+ال	PREP+DET	Tunis	25-35	F
blog	20140510	bhar	arabizi	بحر	بحر	NOUN	Tunis	25-35	F
blog	20140510	bel	arabizi	بال	ب+ال	PREP+DET	Tunis	25-35	F
blog	20140510	flouka	arabizi	فلوكة	فلوكة	NOUN-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	toussel	arabizi	توصل	توصل	IV2S-IV	Tunis	25-35	F
blog	20140510	l	arabizi	ل	ل	PREP	Tunis	25-35	F
blog	20140510	charfeyya	arabizi	شرفيّة	شرفيّة	NOUN_PROP	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	meyoghltouch	arabizi	ما يغلطوش	ما+يغلطوا+ش	NEG_PART+IV3P-IV-IVSUFF_SUBJ:P+NEG_PART	Tunis	25-35	F
blog	20140510	l	arabizi	ل	ل	PREP	Tunis	25-35	F
blog	20140510	bahhara	arabizi	بحّارة	بحّارة	NOUN-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	wehed	arabizi	واحد	واحد	PRON_INDEF	Tunis	25-35	F
blog	20140510	ya3ref	arabizi	يعرف	يعرف	IV3MS-IV	Tunis	25-35	F
blog	20140510	charfeyya	arabizi	شرفيّة	شرفيّة	NOUN_PROP	Tunis	25-35	F
blog	20140510	mte3ou	arabizi	متاعه	متاع+ه	PREP+PRON_3MS	Tunis	25-35	F
blog	20140510	.	arabizi	.	.	PUNC	Tunis	25-35	F
blog	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	Tunis	25-35	F
blog	20140510	youssel	arabizi	يوصل	يوصل	IV3MS-IV	Tunis	25-35	F
blog	20140510	ywa99ef	arabizi	يوقّف	يوقّف	IV3MS-IV	Tunis	25-35	F
blog	20140510	l	arabizi	ال	ال	DET	Tunis	25-35	F
blog	20140510	moteur	foreign	moteur	foreign	foreign	Tunis	25-35	F
blog	20140510	w	arabizi	و	و	CONJ	Tunis	25-35	F
blog	20140510	ywalli	arabizi	يولّي	يولّي	IV3MS-IV	Tunis	25-35	F
blog	20140510	juste	foreign	juste	foreign	foreign	Tunis	25-35	F
blog	20140510	yesta3mel	arabizi	يستعمل	يستعمل	IV3MS-IV	Tunis	25-35	F
blog	20140510	l	arabizi	ال	ال	DET	Tunis	25-35	F
blog	20140510	Garya	arabizi	غارية	غارية	NOUN-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	heya	arabizi	هي	هي	PRON_3FS	Tunis	25-35	F
blog	20140510	3ssa	arabizi	عصا	عصا	NOUN	Tunis	25-35	F
blog	20140510	kbira	arabizi	كبيرة	كبيرة	ADJ-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	yeghressHa	arabizi	يغرسها	يغرس+ها	IV3MS-IV+IVSUFF_DO:3FS	Tunis	25-35	F
blog	20140510	l	arabizi	ل	ل	PREP	Tunis	25-35	F
blog	20140510	bahhar	arabizi	بحّار	بحّار	NOUN	Tunis	25-35	F
blog	20140510	fel	arabizi	فال	في+ال	PREP+DET	Tunis	25-35	F
blog	20140510	rmaa	arabizi	رمل	رمل	NOUN	Tunis	25-35	F
blog	20140510	w	arabizi	و	و	DET	Tunis	25-35	F
blog	20140510	y9arrebb	arabizi	يقرّب	يقرّب	IV3MS-IV	Tunis	25-35	F
blog	20140510	behya	arabizi	بها	ب+ها	PREP+PRON_3FS	Tunis	25-35	F
blog	20140510	l	arabizi	ل	ل	PREP	Tunis	25-35	F
blog	20140510	flouka	arabizi	فلوكة	فلوكة	NOUN-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	kol	arabizi	كلّ	كلّ	NOUN_QUANT	Tunis	25-35	F
blog	20140510	meyoussel	arabizi	ما يوصل	ما+يوصل	REL_PRON+IV3MS-IV	Tunis	25-35	F
blog	20140510	l	arabizi	ل	ل	PREP	Tunis	25-35	F
blog	20140510	dar	arabizi	دار	دار	NOUN	Tunis	25-35	F
blog	20140510	y7elha	arabizi	يحلّها	يحلّ+ها	IV3MS-IV+IVSUFF_DO:3FS	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	eddrina	arabizi	الدرينة	ال+درينة	DET+NOUN-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	w	arabizi	و	و	CONJ	Tunis	25-35	F
blog	20140510	yfarraghHa	arabizi	يفرّغها	يفرّغ+ها	IV3MS-IV+IVSUFF_DO:3FS	Tunis	25-35	F
blog	20140510	w	arabizi	و	و	CONJ	Tunis	25-35	F
blog	20140510	ykammel	arabizi	يكمّل	يكمّل	IV3MS-IV	Tunis	25-35	F
blog	20140510	keka	arabizi	كاكا	كاكا	ADV	Tunis	25-35	F
blog	20140510	li	arabizi	اللي	اللي	REL_PRON	Tunis	25-35	F
blog	20140510	ydour	arabizi	يدور	يدور	IV3MS-IV	Tunis	25-35	F
blog	20140510	ala	arabizi	على	على	PREP	Tunis	25-35	F
blog	20140510	dyar	arabizi	ديار	ديار	NOUN	Tunis	25-35	F
blog	20140510	l	arabizi	ال	ال	DET	Tunis	25-35	F
blog	20140510	kol	arabizi	كلّ	كلّ	NOUN_QUANT	Tunis	25-35	F
blog	20140510	w	arabizi	و	و	CONJ	Tunis	25-35	F
blog	20140510	drinet	arabizi	درينات	درينات	NOUN-NSUFF_FEM_PL	Tunis	25-35	F
blog	20140510	lkol	arabizi	الكلّ	ال+كلّ	DET+NOUN_QUANT	Tunis	25-35	F
blog	20140510	.	arabizi	.	.	PUNC	Tunis	25-35	F
blog	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	Tunis	25-35	F
blog	20140510	Essoubya	arabizi	السوبية	ال+سوبية	DET+NOUN-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	tethat	arabizi	تتحطّ	تتحطّ	IV3FS-IV_PASS	Tunis	25-35	F
blog	20140510	wahhadHa	arabizi	وحدها	وحد+ها	ADV+PRON_3FS	Tunis	25-35	F
blog	20140510	wel	arabizi	وال	و+ال	CONJ+DET	Tunis	25-35	F
blog	20140510	hout	arabizi	حوت	حوت	NOUN	Tunis	25-35	F
blog	20140510	wahdou	arabizi	وحده	وحد+ه	ADV+PRON_3MS	Tunis	25-35	F
blog	20140510	.	arabizi	.	.	PUNC	Tunis	25-35	F
blog	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	Tunis	25-35	F
blog	20140510	yetfrez	arabizi	يتفرز	يتفرز	IV3MS-IV_PASS	Tunis	25-35	F
blog	20140510	l	arabizi	ال	ال	DET	Tunis	25-35	F
blog	20140510	hout	arabizi	حوت	حوت	NOUN	Tunis	25-35	F
blog	20140510	w	arabizi	و	و	CONJ	Tunis	25-35	F
blog	20140510	tendhaf	arabizi	تنظاف	تنظاف	IV3MS-IV_PASS	Tunis	25-35	F
blog	20140510	l	arabizi	ال	ال	DET	Tunis	25-35	F
blog	20140510	soubya	arabizi	سوبية	سوبية	NOUN-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	fel	arabizi	فال	في+ال	PREP+DET	Tunis	25-35	F
blog	20140510	bhar	arabizi	بحر	بحر	NOUN	Tunis	25-35	F
blog	20140510	bch	arabizi	باش	باش	FUT_PART	Tunis	25-35	F
blog	20140510	nahhiw	arabizi	ننحّيوا	ننحّيوا	IV1P-IV-IVSUFF_SUBJ:P	Tunis	25-35	F
blog	20140510	menha	arabizi	منها	من+ها	PREP+PRON_3FS	Tunis	25-35	F
blog	20140510	l	arabizi	ال	ال	DET	Tunis	25-35	F
blog	20140510	hbar	arabizi	حبار	حبار	NOUN	Tunis	25-35	F
blog	20140510	.	arabizi	.	.	PUNC	Tunis	25-35	F
blog	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	Tunis	25-35	F
blog	20140510	bch	arabizi	باش	باش	FUT_PART	Tunis	25-35	F
blog	20140510	na3tikom	arabizi	نعطيكم	نعطي+كم	IV1S-IV+IVSUFF_IO:2P	Tunis	25-35	F
blog	20140510	aperçu	foreign	aperçu	foreign	foreign	Tunis	25-35	F
blog	20140510	men	arabizi	من	من	PREP	Tunis	25-35	F
blog	20140510	loughet	arabizi	لغة	لغة	NOUN-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	l	arabizi	ال	ال	DET	Tunis	25-35	F
blog	20140510	bahhara	arabizi	بحّارة	بحّارة	NOUN-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	;	arabizi	؛	؛	PUNC	Tunis	25-35	F
blog	20140510	Largui	arabizi	لارڨي	لارڨي	CV2S-CV	Tunis	25-35	F
blog	20140510	ejbed	arabizi	اجبد	اجبد	CV2S-CV	Tunis	25-35	F
blog	20140510	lik	arabizi	لك	ل+ك	PREP+PRON_2S	Tunis	25-35	F
blog	20140510	:	arabizi	:	:	PUNC	Tunis	25-35	F
blog	20140510	al	arabizi	ال	ال	DET	Tunis	25-35	F
blog	20140510	issar	arabizi	اسار	اسار	NOUN	Tunis	25-35	F
blog	20140510	:	arabizi	:	:	PUNC	Tunis	25-35	F
blog	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	Tunis	25-35	F
blog	20140510	Khtimneha	arabizi	ختمناها	ختمنا+ها	PV-PVSUFF_SUBJ:1P+PVSUFF_DO:3FS	Tunis	25-35	F
blog	20140510	b	arabizi	ب	ب	PREP	Tunis	25-35	F
blog	20140510	barbecue	foreign	barbecue	foreign	foreign	Tunis	25-35	F
blog	20140510	;	arabizi	؛	؛	PUNC	Tunis	25-35	F
blog	20140510	9attouss	arabizi	قطّوس	قطّوس	NOUN	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	mssal	arabizi	مسال	مسال	NOUN	Tunis	25-35	F
blog	20140510	ala	arabizi	على	على	PREP	Tunis	25-35	F
blog	20140510	mallou	arabizi	ملّو	ملّو	NOUN	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	soubya	arabizi	سوبية	سوبية	NOUN-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	...	arabizi	...	...	PUNC	Tunis	25-35	F
blog	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	Tunis	25-35	F
blog	20140510	Hacilou	arabizi	حاصيلوا	حاصيلوا	[PV-PVSUFF_SUBJ:3P]CONJ	Tunis	25-35	F
blog	20140510	la	arabizi	لا	لا	NEG_PART	Tunis	25-35	F
blog	20140510	nwedKom	arabizi	نودّكم	نودّ+كم	IV1S-IV+IVSUFF_DO:2P	Tunis	25-35	F
blog	20140510	w	arabizi	و	و	CONJ	Tunis	25-35	F
blog	20140510	lancha77ikom	arabizi	لا نشهّيكم	لا+نشهّي+كم	NEG_PART+IV1S-IV+IVSUFF_DO:2P	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	ba7rou	arabizi	بحره	بحر+ه	NOUN+POSS_PRON_3MS	Tunis	25-35	F
blog	20140510	.	arabizi	.	.	PUNC	Tunis	25-35	F
blog	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	Tunis	25-35	F
blog	20140510	hakka	arabizi	هكّا	هكّا	ADV	Tunis	25-35	F
blog	20140510	wfet	arabizi	وفات	وفات	PV-PVSUFF_SUBJ:3FS	Tunis	25-35	F
blog	20140510	talletna	arabizi	طلّتنا	طلّة+نا	NOUN-NSUFF_FEM_SG+POSS_PRON_1P	Tunis	25-35	F
blog	20140510	ala	arabizi	على	على	PREP	Tunis	25-35	F
blog	20140510	Kerkenah	arabizi	قرقنة	قرقنة	NOUN_PROP	Tunis	25-35	F
blog	20140510	w	arabizi	و	و	CONJ	Tunis	25-35	F
blog	20140510	chadina	arabizi	شدّينا	شدّينا	PV-PVSUFF_SUBJ:1P	Tunis	25-35	F
blog	20140510	theneytna	arabizi	ثنيتنا	ثنية+نا	NOUN-NSUFF_FEM_SG+POSS_PRON_1P	Tunis	25-35	F
blog	20140510	l	arabizi	ال	ال	DET	Tunis	25-35	F
blog	20140510	Djerba	arabizi	جربة	جربة	NOUN_PROP	Tunis	25-35	F
blog	20140510	!	arabizi	!	!	PUNC	Tunis	25-35	F
blog	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	Tunis	25-35	F
blog	20140510	le	foreign	le	foreign	foreign	Tunis	25-35	F
blog	20140510	12	arabizi	12	12	NOUN_NUM	Tunis	25-35	F
blog	20140510	Mai	foreign	Mai	foreign	foreign	Tunis	25-35	F
blog	20140510	2014	arabizi	2014	2014	NOUN_NUM	Tunis	25-35	F
blog	20140510	:	arabizi	:	:	PUNC	Tunis	25-35	F
blog	20140510	imminent	foreign	imminent	foreign	foreign	Tunis	25-35	F
blog	20140510	vers	foreign	vers	foreign	foreign	Tunis	25-35	F
blog	20140510	DJERBAAA	arabizi	جربة	جربة	NOUN_PROP	Tunis	25-35	F
blog	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	Tunis	25-35	F
rap	MelaChnowa2018	N3arek	arabizi	نعارك	نعارك	IV1S-IV	/	/	/
rap	MelaChnowa2018	ras	arabizi	راس	راس	NOUN	/	/	/
rap	MelaChnowa2018	n3arek	arabizi	نعارك	نعارك	IV1S-IV	/	/	/
rap	MelaChnowa2018	tar7a	arabizi	طرحة	طرحة	NOUN-NSUFF_FEM_SG	/	/	/
rap	MelaChnowa2018	ou	arabizi	و	و	CONJ	/	/	/
rap	MelaChnowa2018	ana	arabizi	انا	انا	PRON_1S	/	/	/
rap	MelaChnowa2018	l3absy	arabizi	العبسي	ال+عبس+ي	DET+NOUN+POSS_PRON_1S	/	/	/
rap	MelaChnowa2018	libaki	arabizi	اللي يبكّي	اللي+يبكّي	REL_PRON+IV3MS-IV	/	/	/
rap	MelaChnowa2018	omou	arabizi	امّه	امّ+ه	NOUN+POSS_PRON_3MS	/	/	/
rap	MelaChnowa2018	belfar7a	arabizi	بالفرحة	ب+ال+فرحة	CONJ+DET+NOUN-NSUFF_FEM_SG	/	/	/
rap	MelaChnowa2018	jéssou	arabizi	جسّه	جسّ+ه	PV-PVSUFF_SUBJ:3MS+PVSUFF_DO:3MS	/	/	/
rap	MelaChnowa2018	lotfi	arabizi	لطفي	لطفي	INTERJ	/	/	/
rap	MelaChnowa2018	choufou	arabizi	شوفه	شوف+ه	CV2S-CV+CVSUFF_DO:3MS	/	/	/
rap	MelaChnowa2018	lgar7a	arabizi	الڨرحة	ال+ڨرحة	DET+NOUN-NSUFF_FEM_SG	/	/	/
rap	MelaChnowa2018	t7bou	arabizi	تحبّوا	تحبّوا	IV2P-IV-IVSUFF_SUBJ:P	/	/	/
rap	MelaChnowa2018	tnaber	arabizi	تنبّر	تنبّر	IV2S-IV	/	/	/
rap	MelaChnowa2018	t7ebou	arabizi	تحبّوا	تحبّوا	IV2P-IV-IVSUFF_SUBJ:P	/	/	/
rap	MelaChnowa2018	esr7a	arabizi	السرحة	ال+سرحة	DET+NOUN-NSUFF_FEM_SG	/	/	/
rap	MelaChnowa2018	kanet	arabizi	كانت	كانت	PV-PVSUFF_SUBJ:3FS	/	/	/
rap	MelaChnowa2018	lama	arabizi	لمّة	لمّة	NOUN-NSUFF_FEM_SG	/	/	/
rap	MelaChnowa2018	daabet	arabizi	ذابت	ذابت	PV-PVSUFF_SUBJ:3FS	/	/	/
rap	MelaChnowa2018	mél7a	arabizi	ملحة	ملحة	NOUN-NSUFF_FEM_SG	/	/	/
rap	MelaChnowa2018	ou	arabizi	و	و	CONJ	/	/	/
rap	MelaChnowa2018	ki	arabizi	كي	كي	SUB_CONJ	/	/	/
rap	MelaChnowa2018	ta7chalou	arabizi	تحشالوا	تحشالوا	IV2P-IV-IVSUFF_SUBJ:P	/	/	/
rap	MelaChnowa2018	bal3ou	arabizi	بلعوا	بلعوا	PV-PVSUFF_SUBJ:2P	/	/	/
rap	MelaChnowa2018	5it	arabizi	خيط	خيط	INTERJ	/	/	/
rap	MelaChnowa2018	tounes	arabizi	تونس	تونس	NOUN_PROP	/	/	/
rap	MelaChnowa2018	machya	arabizi	ماشية	ماشية	ADJ-NSUFF_FEM_SG	/	/	/
rap	MelaChnowa2018	letafkik	arabizi	لتفكيك	ل+تفكيك	PREP+NOUN	/	/	/
rap	MelaChnowa2018	tmou7ou	arabizi	طموحه	طموح+ه	NOUN+POSS_PRON_3MS	/	/	/
rap	MelaChnowa2018	sgir	arabizi	صغير	صغير	ADJ	/	/	/
rap	MelaChnowa2018	techa	arabizi	تشّا	تشّا	NOUN	/	/	/
rap	MelaChnowa2018	oubit	arabizi	وبيت	و+بيت	CONJ+NOUN	/	/	/
rap	MelaChnowa2018	twal	arabizi	طوال	طوال	PV-PVSUFF_SUBJ:3MS	/	/	/
rap	MelaChnowa2018	elsanou	arabizi	لسانه	لسان+ه	NOUN+POSS_PRON_3MS	/	/	/
rap	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
rap	MelaChnowa2018	ou	arabizi	و	و	CONJ	/	/	/
rap	MelaChnowa2018	ena	arabizi	انا	انا	PRON_1S	/	/	/
rap	MelaChnowa2018	gassit	arabizi	قصّيت	قصّيت	PV-PVSUFF_SUBJ:1S	/	/	/
rap	MelaChnowa2018	ou	arabizi	و	و	CONJ	/	/	/
rap	MelaChnowa2018	bfloussi	arabizi	بفلوسي	ب+فلوس+ي	PREP+NOUN+POSS_PRON_1S	/	/	/
rap	MelaChnowa2018	ou	arabizi	و	و	CONJ	/	/	/
rap	MelaChnowa2018	ana	arabizi	انا	انا	PRON_1S	/	/	/
rap	MelaChnowa2018	chrit	arabizi	شريت	شريت	PV-PVSUFF_SUBJ:1S	/	/	/
rap	MelaChnowa2018	ou	arabizi	و	و	CONJ	/	/	/
rap	MelaChnowa2018	ma3dich	arabizi	ما عادش	ما+عاد+ش	NEG_PART+PV-PVSUFF_SUBJ:3MS+NEG_PART	/	/	/
rap	MelaChnowa2018	ou	arabizi	و	و	CONJ	/	/	/
rap	MelaChnowa2018	ma	arabizi	ما	ما	NEG_PART	/	/	/
rap	MelaChnowa2018	fakit	arabizi	فكّيت	فكّيت	PV-PVSUFF_SUBJ:1S	/	/	/
rap	MelaChnowa2018	n5dem	arabizi	نخدم	نخدم	IV1S-IV	/	/	/
rap	MelaChnowa2018	yawmi	arabizi	يومي	يوم+ي	NOUN+POSS_PRON_1P	/	/	/
rap	MelaChnowa2018	ou	arabizi	و	و	CONJ	/	/	/
rap	MelaChnowa2018	ma	arabizi	ما	ما	NEG_PART	/	/	/
rap	MelaChnowa2018	takit	arabizi	تكّيت	تكّيت	PV-PVSUFF_SUBJ:1S	/	/	/
rap	MelaChnowa2018	khwati	arabizi	خواتي	خوات+ي	NOUN-NSUFF_FEM_PL+POSS_PRON_1S	/	/	/
rap	MelaChnowa2018	fi	arabizi	في	في	PREP	/	/	/
rap	MelaChnowa2018	galbi	arabizi	قلبي	قلب+ي	NOUN+POSS_PRON_1P	/	/	/
rap	MelaChnowa2018	ou	arabizi	و	و	CONJ	/	/	/
rap	MelaChnowa2018	la	arabizi	لا	لا	INTERJ	/	/	/
rap	MelaChnowa2018	mansit	arabizi	ما نسيت	ما+نسيت	NEG_PART+PV-PVSUFF_SUBJ:1S	/	/	/
rap	MelaChnowa2018	eli	arabizi	اللي	اللي	REL_PRON	/	/	/
rap	MelaChnowa2018	fi	arabizi	في	في	PREP	/	/	/
rap	MelaChnowa2018	gabrou	arabizi	قبره	قبر+ه	NOUN+POSS_PRON_3MS	/	/	/
rap	MelaChnowa2018	eli	arabizi	اللي	اللي	REL_PRON	/	/	/
rap	MelaChnowa2018	fibit	arabizi	في بيت	في+بيت	PREP+NOUN	/	/	/
rap	MelaChnowa2018	lbka	arabizi	البكى	ال+بكى	DET+ADJ	/	/	/
rap	MelaChnowa2018	ma	arabizi	ما	ما	NEG_PART	/	/	/
rap	MelaChnowa2018	iraja3	arabizi	يرجّع	يرجّع	IV3MS-IV	/	/	/
rap	MelaChnowa2018	la	arabizi	لا	لا	INTERJ	/	/	/
rap	MelaChnowa2018	mabkit	arabizi	ما بكيت	ما+بكيت	NEG_PART+PV-PVSUFF_SUBJ:1S	/	/	/
rap	MelaChnowa2018	tsounami	arabizi	تسونامي	تسونامي	NOUN	/	/	/
rap	MelaChnowa2018	drabni	arabizi	ضربني	ضرب+ني	PV-PVSUFF_SUBJ:3MS+PVSUFF_DO:1S	/	/	/
rap	MelaChnowa2018	ma	arabizi	ما	ما	NEG_PART	/	/	/
rap	MelaChnowa2018	thasit	arabizi	تهزّيت	تهزّيت	PV_PASS-PVSUFF_SUBJ:1S	/	/	/
rap	MelaChnowa2018	l9owa	arabizi	القوّة	ال+قوى	DET+NOUN	/	/	/
rap	MelaChnowa2018	erabi	arabizi	الربّي	ال+ربّ+ي	DET+NOUN+POSS_PRON_1S	/	/	/
rap	MelaChnowa2018	mani	arabizi	ماني	ما+ني	NEG_PART+PRON_1S	/	/	/
rap	MelaChnowa2018	7did	arabizi	حديد	حديد	NOUN	/	/	/
rap	MelaChnowa2018	eslam	arabizi	اسلام	اسلام	NOUN_PROP	/	/	/
rap	MelaChnowa2018	fi	arabizi	في	في	PREP	/	/	/
rap	MelaChnowa2018	galbi	arabizi	قلبي	قلب+ي	NOUN+POSS_PRON_1S	/	/	/
rap	MelaChnowa2018	ma	arabizi	ما	ما	NEG_PART	/	/	/
rap	MelaChnowa2018	chakit	arabizi	شكّيت	شكّيت	PV-PVSUFF_SUBJ:1S	/	/	/
rap	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
rap	MelaChnowa2018	nfous	arabizi	نفوس	نفوس	NOUN	/	/	/
rap	MelaChnowa2018	mrida	arabizi	مريضة	مريضة	ADJ-NSUFF_FEM_SG	/	/	/
rap	MelaChnowa2018	faha	arabizi	فيها	في+ها	PREP+PRON_3FS	/	/	/
rap	MelaChnowa2018	n3ani	arabizi	نعاني	نعاني	IV1S-IV	/	/	/
rap	MelaChnowa2018	lani	arabizi	لاني	لا+اني	NEG_PART+PRON_1S	/	/	/
rap	MelaChnowa2018	lwel	arabizi	الاوّل	ال+اوّل	DET+ADJ_NUM	/	/	/
rap	MelaChnowa2018	lani	arabizi	لاني	لا+اني	NEG_PART+PRON_1S	/	/	/
rap	MelaChnowa2018	etani	arabizi	الثاني	ال+ثاني	DET+ADJ_NUM	/	/	/
rap	MelaChnowa2018	rakch	arabizi	راكش	را+ك+ش	FOCUS_PART+PRON_2S+NEG_PART	/	/	/
rap	MelaChnowa2018	b3id	arabizi	بعيد	بعيد	ADJ	/	/	/
rap	MelaChnowa2018	rakech	arabizi	راكش	را+ك+ش	FOCUS_PART+PRON_2S+NEG_PART	/	/	/
